file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,5991,5991,Toughness Infinity,70900,1490,603
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6013,6013,Quality Egg,46474,390,604
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,5915,5915,Hokkaido Azuki Bar,299669,3872,605
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6262,6262,Tougheness ZZ,64046,162,606
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,5844,5844,Renowned Akashiyaki,552715,195,607
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,5576,5576,Smile Fries (Takeout),727870,139,608
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,5577,5577,Smile Shake (Takeout),40526,1339,609
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,5731,5731,C.C. Lemon,1215,251,610
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,5515,5515,Yakisoba Mochichi,61936,1446,611
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,5726,5726,BOSS Light Sugar,8229,1741,612
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6261,6261,Taurener Maximum,201064,1620,613
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,5505,5505,Pork Tonkatsu Bento,149472,1317,614
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,5373,5373,Iron Plate,841937,1109,615
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,5326,5326,Staminan Light,76323,979,616
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,5328,5328,Staminan Spark,311263,354,617
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,5366,5366,Seven Stars,30955,166,618
agent_skills,aston_skl_eat02,1084,replacement_item_id,5732,5732,Mountain Dew,102521,385,619
agent_skills,aston_skl_eat03,1085,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,44756,367,620
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,5726,5726,BOSS Light Sugar,64847,392,621
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,5569,5569,Imuraya Castella,8427,1399,622
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,5991,5991,Toughness Infinity,40646,3640,623
agent_skills,aston_ory_grdrev,1089,replacement_item_id,5498,5498,Tuna Onigiri,155190,1584,624
agent_skills,aston_ory_mr2,1090,replacement_item_id,5844,5844,Renowned Akashiyaki,56540,241,625
agent_skills,aston_agt_trpswy,1091,replacement_item_id,5733,5733,Natchan! Orange,9647,392,626
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,5323,5323,Toughness Light,291350,408,627
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,5709,5709,Oragamachi Natto,249243,466,628
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,5725,5725,Premium BOSS,316043,425,629
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,5712,5712,ZONe,164219,2442,630
agent_skills,aston_agt_mr2,1096,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),33152,974,631
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,5450,5450,Royal Joker Card,21236,254,632
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),104411,657,633
agent_skills,ggt_wire01,1099,replacement_item_id,5452,5452,Nine Gates Tile,647889,1458,634
agent_skills,ggt_wire02,1100,replacement_item_id,5439,5439,Shiny Flower Ring,4418,970,635
agent_skills,ggt_wire03,1101,replacement_item_id,5434,5434,White Pearl Earrings,117521,439,636
agent_skills,ggt_wire04,1102,replacement_item_id,5568,5568,Imuraya Yokan,15913,933,637
agent_skills,ggt_bomb01,1103,replacement_item_id,5499,5499,Salmon Onigiri,18606,386,638
agent_skills,ggt_bomb02,1104,replacement_item_id,6130,6130,Refreshment of the Sky King,24032,156,639
agent_skills,ggt_bomb03,1105,replacement_item_id,5503,5503,Bento Lunch Set,149664,182,640
agent_skills,ggt_bomb04,1106,replacement_item_id,6258,6258,Tooghness Infinity,265325,458,641
agent_skills,ggt_drone01,1107,replacement_item_id,6018,6018,Mevius,47515,259,642
agent_skills,ggt_drone02,1108,replacement_item_id,5328,5328,Staminan Spark,71258,1537,643
agent_skills,ggt_drone03,1109,replacement_item_id,6260,6260,Staminan Royalle,181946,1601,644
agent_skills,ggt_drone04,1110,replacement_item_id,5991,5991,Toughness Infinity,52155,223,645
agent_skills,ggt_shoes01,1111,replacement_item_id,5503,5503,Bento Lunch Set,81254,2517,646
agent_skills,ggt_shoes02,1112,replacement_item_id,5844,5844,Renowned Akashiyaki,248237,1490,647
agent_skills,ggt_shoes03,1113,replacement_item_id,5996,5996,Staminan Royale,60714,4147,648
agent_skills,ggt_shoes04,1114,replacement_item_id,5994,5994,Tauriner Maximum,6042,1574,649
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,5990,5990,Toughness ZZ,210458,117,650
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,5940,5940,Bust Amulet,891750,165,651
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6260,6260,Staminan Royalle,119562,456,652
agent_skills,ggt_wire_plus2,1118,replacement_item_id,5991,5991,Toughness Infinity,113028,1469,653
agent_skills,ggt_drone_plus1,1119,replacement_item_id,5733,5733,Natchan! Orange,67941,295,654
agent_skills,prog_hp_up,1120,replacement_item_id,5431,5431,Trinity Circle Earrings,625688,371,655
agent_skills,prog_dmg_up,1121,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,216208,281,656
agent_skills,prog_heat_up,1122,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,554445,1333,657
agent_skills,prog_exh_dmg_up,1123,replacement_item_id,5995,5995,Staminan XX,43043,247,658
agent_skills,prog_drunk_heat_up,1124,replacement_item_id,5711,5711,Nozaki's Corned Beef,50019,1534,659
agent_skills,prog_drunk_attack_heat_up,1125,replacement_item_id,5511,5511,Imuraya Pizza Bun,349781,1912,660
agent_skills,prog_equip_up,1126,replacement_item_id,5732,5732,Mountain Dew,349546,3263,661
agent_skills,prog_rec_food,1127,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,158561,263,662
agent_skills,prog_heat_action_ex_up,1128,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,80714,135,663
agent_skills,prog_evasion_ex_up,1129,replacement_item_id,5996,5996,Staminan Royale,66658,3167,664
agent_skills,prog_wire,1130,replacement_item_id,6261,6261,Taurener Maximum,96664,189,665
agent_skills,prog_bomb,1131,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,44060,116,666
agent_skills,prog_drone,1132,replacement_item_id,5430,5430,Teardrop Earrings,28955,399,667
agent_skills,prog_shoe_boost,1133,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,178663,4791,668
reward_table.bin.json,pokecir,89,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,76904,130,676
traps,trap_location,0,replacement_item_id,5916,5916,Taiyaki Ice Cream,18171,433,683
traps,trap_location,1,replacement_item_id,5995,5995,Staminan XX,44544,380,684
traps,trap_location,2,replacement_item_id,5327,5327,Staminan X,184545,546,685
traps,trap_location,3,replacement_item_id,5368,5368,Pocket Tissues,3949,856,686
traps,trap_location,4,replacement_item_id,5431,5431,Trinity Circle Earrings,6563,399,687
traps,trap_location,5,replacement_item_id,5441,5441,High-end Timepiece,21810,176,688
traps,trap_location,6,replacement_item_id,5574,5574,Smile Burger (Takeout),201353,281,689
traps,trap_location,7,replacement_item_id,5729,5729,Suntory Goma Mugicha,189973,104,690
traps,trap_location,8,replacement_item_id,5324,5324,Toughness Z,76799,498,691
traps,trap_location,9,replacement_item_id,6012,6012,Egg,49058,1624,692
traps,trap_location,10,replacement_item_id,5579,5579,Divine Water,69173,135,693
traps,trap_location,11,replacement_item_id,5922,5922,Stretchtopus Mocheese,269946,199,694
traps,trap_location,12,replacement_item_id,5996,5996,Staminan Royale,32945,1541,695
traps,trap_location,13,replacement_item_id,5373,5373,Iron Plate,234550,1939,696
traps,trap_location,14,replacement_item_id,5517,5517,Wonton Harusame,15632,1433,697
traps,trap_location,15,replacement_item_id,5734,5734,Natchan! Apple,34464,375,698
traps,trap_location,16,replacement_item_id,5513,5513,Imuraya Curry Bun,191636,560,699
traps,trap_location,17,replacement_item_id,5556,5556,Ichiban Senbei (Salt),208007,396,700
traps,trap_location,18,replacement_item_id,5448,5448,Blackjack Amulet,127953,379,701
traps,trap_location,19,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,71519,257,702
traps,trap_location,20,replacement_item_id,6259,6259,Stamina XX,310545,196,703
traps,trap_location,21,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,30798,364,704
traps,trap_location,22,replacement_item_id,6262,6262,Tougheness ZZ,30422,263,705
traps,trap_location,23,replacement_item_id,5499,5499,Salmon Onigiri,2807,283,706
traps,trap_location,24,replacement_item_id,5439,5439,Shiny Flower Ring,134250,3364,707
traps,trap_location,25,replacement_item_id,5556,5556,Ichiban Senbei (Salt),74010,412,708
traps,trap_location,26,replacement_item_id,5498,5498,Tuna Onigiri,108254,852,709
traps,trap_location,27,replacement_item_id,5729,5729,Suntory Goma Mugicha,596625,203,710
traps,trap_location,28,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,270431,422,711
traps,trap_location,29,replacement_item_id,5497,5497,Seaweed Onigiri,74665,1643,712
traps,trap_location,30,replacement_item_id,5576,5576,Smile Fries (Takeout),260424,1120,713
traps,trap_location,31,replacement_item_id,6012,6012,Egg,62847,3356,714
traps,trap_location,32,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,262215,1450,715
traps,trap_location,33,replacement_item_id,6258,6258,Tooghness Infinity,311052,345,716
traps,trap_location,34,replacement_item_id,5372,5372,Bronze Plate,984744,1170,717
traps,trap_location,35,replacement_item_id,5843,5843,Takoyaki with Large Octopus,142070,1826,718
traps,trap_location,36,replacement_item_id,5437,5437,Twinkle Heart Ring,307613,4872,719
traps,trap_location,37,replacement_item_id,5730,5730,Pepsi Nama,68746,285,720
traps,trap_location,38,replacement_item_id,5441,5441,High-end Timepiece,56827,1722,721
traps,trap_location,39,replacement_item_id,5448,5448,Blackjack Amulet,50840,305,722
traps,trap_location,40,replacement_item_id,5579,5579,Divine Water,24654,406,723
traps,trap_location,41,replacement_item_id,5709,5709,Oragamachi Natto,173274,434,724
traps,trap_location,42,replacement_item_id,5327,5327,Staminan X,31680,102,725
traps,trap_location,43,replacement_item_id,6258,6258,Tooghness Infinity,336969,134,726
traps,trap_location,44,replacement_item_id,5725,5725,Premium BOSS,71361,340,727
traps,trap_location,45,replacement_item_id,5735,5735,Suntory Mineral Water,281352,2899,728
traps,trap_location,46,replacement_item_id,6260,6260,Staminan Royalle,57121,357,729
traps,trap_location,47,replacement_item_id,5940,5940,Bust Amulet,65480,4614,730
traps,trap_location,48,replacement_item_id,5370,5370,Gold Plate,223770,289,731
traps,trap_location,49,replacement_item_id,5995,5995,Staminan XX,71570,396,732
traps,trap_location,50,replacement_item_id,5732,5732,Mountain Dew,144557,386,733
traps,trap_location,51,replacement_item_id,5737,5737,Vitamin Water,53893,1188,734
traps,trap_location,52,replacement_item_id,5323,5323,Toughness Light,506792,3671,735
traps,trap_location,53,replacement_item_id,5326,5326,Staminan Light,21553,2683,736
traps,trap_location,54,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,23293,107,737
traps,trap_location,55,replacement_item_id,5846,5846,Shockin' Takoyaki,221747,2552,738
traps,trap_location,56,replacement_item_id,5508,5508,Sushi Set,341250,992,739
traps,trap_location,57,replacement_item_id,5569,5569,Imuraya Castella,228011,515,740
traps,trap_location,58,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),112690,570,741
traps,trap_location,59,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),324118,360,742
traps,trap_location,60,replacement_item_id,5846,5846,Shockin' Takoyaki,160627,161,743
traps,trap_location,61,replacement_item_id,5845,5845,Green Onion Akashiyaki,290115,415,744
traps,trap_location,62,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,22049,355,745
traps,trap_location,63,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,130769,360,746
traps,trap_location,64,replacement_item_id,5327,5327,Staminan X,61950,2464,747
traps,trap_location,65,replacement_item_id,5503,5503,Bento Lunch Set,1388,890,748
traps,trap_location,66,replacement_item_id,5577,5577,Smile Shake (Takeout),56417,2514,749
traps,trap_location,67,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),166195,447,750
traps,trap_location,68,replacement_item_id,5448,5448,Blackjack Amulet,40519,420,751
traps,trap_location,69,replacement_item_id,5710,5710,SEGA Taiyaki,259627,973,752
traps,trap_location,70,replacement_item_id,5737,5737,Vitamin Water,199744,905,753
traps,trap_location,71,replacement_item_id,5431,5431,Trinity Circle Earrings,105110,2746,754
traps,trap_location,72,replacement_item_id,5328,5328,Staminan Spark,194539,1500,755
traps,trap_location,73,replacement_item_id,5508,5508,Sushi Set,285249,275,756
traps,trap_location,74,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),15845,3505,757
traps,trap_location,75,replacement_item_id,5727,5727,Suntory Oolong Tea,52787,340,758
traps,trap_location,76,replacement_item_id,5844,5844,Renowned Akashiyaki,54707,440,759
traps,trap_location,77,replacement_item_id,5521,5521,Sake,52848,3424,760
traps,trap_location,78,replacement_item_id,6259,6259,Stamina XX,68090,607,761
traps,trap_location,79,replacement_item_id,5579,5579,Divine Water,45482,317,762
traps,trap_location,80,replacement_item_id,5499,5499,Salmon Onigiri,53955,1165,763
traps,trap_location,81,replacement_item_id,5373,5373,Iron Plate,170538,4148,764
traps,trap_location,82,replacement_item_id,5442,5442,Standard Timepiece,243414,202,765
traps,trap_location,83,replacement_item_id,5372,5372,Bronze Plate,151061,354,766
traps,trap_location,84,replacement_item_id,5568,5568,Imuraya Yokan,38002,124,767
traps,trap_location,85,replacement_item_id,5441,5441,High-end Timepiece,27310,1783,768
traps,trap_location,86,replacement_item_id,5499,5499,Salmon Onigiri,477418,603,769
traps,trap_location,87,replacement_item_id,5508,5508,Sushi Set,77689,930,770
traps,trap_location,88,replacement_item_id,5441,5441,High-end Timepiece,2099,189,771
traps,trap_location,89,replacement_item_id,5441,5441,High-end Timepiece,290465,2339,772
traps,trap_location,90,replacement_item_id,5557,5557,Ichiban Fried Senbei,60926,445,773
traps,trap_location,91,replacement_item_id,5430,5430,Teardrop Earrings,168579,209,774
traps,trap_location,92,replacement_item_id,5373,5373,Iron Plate,56179,543,775
traps,trap_location,93,replacement_item_id,5725,5725,Premium BOSS,158930,3915,776
traps,trap_location,94,replacement_item_id,5733,5733,Natchan! Orange,9077,382,777
traps,trap_location,95,replacement_item_id,5990,5990,Toughness ZZ,10590,112,778
traps,trap_location,96,replacement_item_id,5511,5511,Imuraya Pizza Bun,29560,230,779
traps,trap_location,97,replacement_item_id,5569,5569,Imuraya Castella,232039,1056,780
traps,trap_location,98,replacement_item_id,5506,5506,Healthy Balanced Bento,65108,722,781
traps,trap_location,99,replacement_item_id,5371,5371,Silver Plate,223102,454,782
outfits,outfit_location,2,replacement_item_id,5996,5996,Staminan Royale,3737,1432,783
outfits,outfit_location,3,replacement_item_id,5327,5327,Staminan X,21367,261,784
outfits,outfit_location,4,replacement_item_id,5369,5369,Platinum Plate,34752,180,785
outfits,outfit_location,5,replacement_item_id,5576,5576,Smile Fries (Takeout),64013,383,786
outfits,outfit_location,6,replacement_item_id,5434,5434,White Pearl Earrings,104557,273,787
outfits,outfit_location,7,replacement_item_id,5725,5725,Premium BOSS,184759,794,788
outfits,outfit_location,8,replacement_item_id,5557,5557,Ichiban Fried Senbei,2896,312,789
outfits,outfit_location,9,replacement_item_id,5568,5568,Imuraya Yokan,2782,1151,790
outfits,outfit_location,11,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),28524,733,791
outfits,outfit_location,12,replacement_item_id,5709,5709,Oragamachi Natto,27669,1122,792
outfits,outfit_location,13,replacement_item_id,5452,5452,Nine Gates Tile,39766,364,793
outfits,outfit_location,14,replacement_item_id,5521,5521,Sake,225981,380,794
outfits,outfit_location,16,replacement_item_id,5726,5726,BOSS Light Sugar,159575,312,795
outfits,outfit_location,17,replacement_item_id,5503,5503,Bento Lunch Set,327551,381,796
outfits,outfit_location,18,replacement_item_id,5440,5440,Luxury Timepiece,7024,356,797
outfits,outfit_location,21,replacement_item_id,6264,6264,Refressment of the Sky King,26850,866,798
outfits,outfit_location,22,replacement_item_id,5940,5940,Bust Amulet,446315,2215,799
outfits,outfit_location,23,replacement_item_id,5509,5509,Imuraya Steamed Bun,21569,305,800
outfits,outfit_location,24,replacement_item_id,5435,5435,Prima Heart Earrings,5405,304,801
outfits,outfit_location,27,replacement_item_id,5507,5507,Luxury Yakiniku Bento,51949,127,802
outfits,outfit_location,28,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),212968,3150,803
outfits,outfit_location,31,replacement_item_id,5914,5914,Azuki Bar BOX,79231,455,804
outfits,outfit_location,32,replacement_item_id,5845,5845,Green Onion Akashiyaki,698377,486,805
outfits,outfit_location,33,replacement_item_id,5845,5845,Green Onion Akashiyaki,256320,1774,806
outfits,outfit_location,34,replacement_item_id,5990,5990,Toughness ZZ,82121,161,807
outfits,outfit_location,36,replacement_item_id,5501,5501,Tuna & Egg Sandwich,2617,296,808
outfits,outfit_location,37,replacement_item_id,6258,6258,Tooghness Infinity,964325,1334,809
outfits,outfit_location,39,replacement_item_id,5729,5729,Suntory Goma Mugicha,408419,409,810
outfits,outfit_location,40,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),10931,921,811
outfits,outfit_location,41,replacement_item_id,5499,5499,Salmon Onigiri,166121,458,812
outfits,outfit_location,42,replacement_item_id,5916,5916,Taiyaki Ice Cream,249010,296,813
outfits,outfit_location,43,replacement_item_id,5430,5430,Teardrop Earrings,37520,301,814
outfits,outfit_location,45,replacement_item_id,5372,5372,Bronze Plate,408749,1361,815
outfits,outfit_location,46,replacement_item_id,5711,5711,Nozaki's Corned Beef,508309,244,816
outfits,outfit_location,47,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),44273,1771,817
outfits,outfit_location,48,replacement_item_id,5452,5452,Nine Gates Tile,54307,3012,818
outfits,outfit_location,49,replacement_item_id,5507,5507,Luxury Yakiniku Bento,881855,309,819
outfits,outfit_location,50,replacement_item_id,6258,6258,Tooghness Infinity,9730,593,820
outfits,outfit_location,51,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,55223,1484,821
outfits,outfit_location,53,replacement_item_id,5557,5557,Ichiban Fried Senbei,36731,1747,822
outfits,outfit_location,55,replacement_item_id,5846,5846,Shockin' Takoyaki,371718,273,823
outfits,outfit_location,56,replacement_item_id,6260,6260,Staminan Royalle,479657,1716,824
outfits,outfit_location,57,replacement_item_id,5733,5733,Natchan! Orange,204247,4105,825
outfits,outfit_location,58,replacement_item_id,5507,5507,Luxury Yakiniku Bento,45461,766,826
outfits,outfit_location,60,replacement_item_id,5991,5991,Toughness Infinity,45385,288,827
outfits,outfit_location,61,replacement_item_id,5734,5734,Natchan! Apple,327567,2017,828
outfits,outfit_location,62,replacement_item_id,5922,5922,Stretchtopus Mocheese,66528,198,829
outfits,outfit_location,63,replacement_item_id,6012,6012,Egg,88972,486,830
outfits,outfit_location,64,replacement_item_id,5372,5372,Bronze Plate,1346,476,831
outfits,outfit_location,65,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,238270,178,832
outfits,outfit_location,67,replacement_item_id,5323,5323,Toughness Light,45058,2615,833
outfits,outfit_location,68,replacement_item_id,5325,5325,Tauriner,125913,2010,834
outfits,outfit_location,69,replacement_item_id,5505,5505,Pork Tonkatsu Bento,125112,489,835
outfits,outfit_location,70,replacement_item_id,5574,5574,Smile Burger (Takeout),92605,793,836
outfits,outfit_location,71,replacement_item_id,5730,5730,Pepsi Nama,833555,201,837
outfits,outfit_location,72,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,33389,1149,838
outfits,outfit_location,73,replacement_item_id,5508,5508,Sushi Set,16449,273,839
outfits,outfit_location,74,replacement_item_id,5725,5725,Premium BOSS,132971,756,840
outfits,outfit_location,76,replacement_item_id,5502,5502,Oden,147411,4837,841
outfits,outfit_location,77,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),722320,437,842
reward_table.bin.json,darts,8,replacement_item_id,5915,5915,Hokkaido Azuki Bar,550070,415,850
reward_table.bin.json,darts,9,replacement_item_id,5438,5438,Midnight Ring,44904,299,851
reward_table.bin.json,darts,10,replacement_item_id,5556,5556,Ichiban Senbei (Salt),13085,372,852
reward_table.bin.json,darts,11,replacement_item_id,5499,5499,Salmon Onigiri,287850,1769,853
reward_table.bin.json,darts,12,replacement_item_id,6013,6013,Quality Egg,311593,2274,854
reward_table.bin.json,darts,13,replacement_item_id,5557,5557,Ichiban Fried Senbei,79938,1518,855
reward_table.bin.json,darts,14,replacement_item_id,6259,6259,Stamina XX,16262,2104,856
reward_table.bin.json,darts,15,replacement_item_id,5557,5557,Ichiban Fried Senbei,935977,102,857
reward_table.bin.json,darts,16,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,42249,1756,858
reward_table.bin.json,darts,17,replacement_item_id,6263,6263,Nourishment of the Seaking,60621,461,859
reward_table.bin.json,darts,18,replacement_item_id,5373,5373,Iron Plate,67643,1259,860
reward_table.bin.json,treasure_contents_table,323,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,296080,339,1001
reward_table.bin.json,treasure_contents_table,324,replacement_item_id,5914,5914,Azuki Bar BOX,30110,375,1002
reward_table.bin.json,treasure_contents_table,325,replacement_item_id,5440,5440,Luxury Timepiece,167958,410,1003
reward_table.bin.json,treasure_contents_table,326,replacement_item_id,5732,5732,Mountain Dew,31532,108,1004
reward_table.bin.json,treasure_contents_table,327,replacement_item_id,5726,5726,BOSS Light Sugar,4354,1442,1005
reward_table.bin.json,treasure_contents_table,328,replacement_item_id,5373,5373,Iron Plate,246713,290,1006
reward_table.bin.json,treasure_contents_table,329,replacement_item_id,5450,5450,Royal Joker Card,587319,354,1007
reward_table.bin.json,treasure_contents_table,330,replacement_item_id,5369,5369,Platinum Plate,664949,198,1008
reward_table.bin.json,treasure_contents_table,331,replacement_item_id,5569,5569,Imuraya Castella,29538,2151,1009
reward_table.bin.json,treasure_contents_table,332,replacement_item_id,5324,5324,Toughness Z,576776,106,1010
reward_table.bin.json,treasure_contents_table,333,replacement_item_id,5430,5430,Teardrop Earrings,35277,415,1011
reward_table.bin.json,treasure_contents_table,334,replacement_item_id,5438,5438,Midnight Ring,697394,368,1012
reward_table.bin.json,treasure_contents_table,335,replacement_item_id,5914,5914,Azuki Bar BOX,364544,396,1013
reward_table.bin.json,treasure_contents_table,336,replacement_item_id,5323,5323,Toughness Light,800062,406,1014
reward_table.bin.json,treasure_contents_table,337,replacement_item_id,5521,5521,Sake,101320,929,1015
reward_table.bin.json,treasure_contents_table,338,replacement_item_id,5727,5727,Suntory Oolong Tea,112929,4999,1016
reward_table.bin.json,treasure_contents_table,339,replacement_item_id,6264,6264,Refressment of the Sky King,87913,1710,1017
reward_table.bin.json,treasure_contents_table,340,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),79559,284,1018
reward_table.bin.json,treasure_contents_table,341,replacement_item_id,5431,5431,Trinity Circle Earrings,38031,2254,1019
reward_table.bin.json,treasure_contents_table,342,replacement_item_id,6263,6263,Nourishment of the Seaking,299663,413,1020
reward_table.bin.json,treasure_contents_table,343,replacement_item_id,5732,5732,Mountain Dew,66191,304,1021
reward_table.bin.json,treasure_contents_table,344,replacement_item_id,5994,5994,Tauriner Maximum,240358,171,1022
reward_table.bin.json,treasure_contents_table,345,replacement_item_id,6261,6261,Taurener Maximum,988988,277,1023
reward_table.bin.json,treasure_contents_table,346,replacement_item_id,5709,5709,Oragamachi Natto,367138,229,1024
reward_table.bin.json,treasure_contents_table,347,replacement_item_id,6261,6261,Taurener Maximum,148206,728,1025
reward_table.bin.json,treasure_contents_table,348,replacement_item_id,5940,5940,Bust Amulet,300183,166,1026
reward_table.bin.json,treasure_contents_table,349,replacement_item_id,6259,6259,Stamina XX,389351,273,1027
reward_table.bin.json,treasure_contents_table,350,replacement_item_id,5711,5711,Nozaki's Corned Beef,515582,1268,1028
reward_table.bin.json,treasure_contents_table,351,replacement_item_id,5521,5521,Sake,133725,1554,1029
reward_table.bin.json,treasure_contents_table,352,replacement_item_id,5517,5517,Wonton Harusame,45471,269,1030
reward_table.bin.json,treasure_contents_table,353,replacement_item_id,5843,5843,Takoyaki with Large Octopus,335477,150,1031
reward_table.bin.json,treasure_contents_table,354,replacement_item_id,5916,5916,Taiyaki Ice Cream,405955,1781,1032
reward_table.bin.json,treasure_contents_table,355,replacement_item_id,5324,5324,Toughness Z,54480,591,1033
reward_table.bin.json,treasure_contents_table,356,replacement_item_id,5709,5709,Oragamachi Natto,451598,599,1034
reward_table.bin.json,treasure_contents_table,357,replacement_item_id,5569,5569,Imuraya Castella,57301,1768,1035
reward_table.bin.json,treasure_contents_table,358,replacement_item_id,5326,5326,Staminan Light,9312,336,1036
reward_table.bin.json,treasure_contents_table,359,replacement_item_id,5506,5506,Healthy Balanced Bento,68887,1742,1037
reward_table.bin.json,treasure_contents_table,360,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),249580,236,1038
reward_table.bin.json,treasure_contents_table,361,replacement_item_id,5441,5441,High-end Timepiece,179411,156,1039
reward_table.bin.json,treasure_contents_table,362,replacement_item_id,5374,5374,Paper Plate,50751,245,1040
reward_table.bin.json,treasure_contents_table,363,replacement_item_id,5504,5504,Special Yakisoba,20198,213,1041
reward_table.bin.json,treasure_contents_table,364,replacement_item_id,5709,5709,Oragamachi Natto,31695,1270,1042
reward_table.bin.json,treasure_contents_table,365,replacement_item_id,5577,5577,Smile Shake (Takeout),103287,1633,1043
reward_table.bin.json,treasure_contents_table,366,replacement_item_id,5734,5734,Natchan! Apple,18150,1200,1044
reward_table.bin.json,treasure_contents_table,367,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,879063,624,1045
reward_table.bin.json,treasure_contents_table,368,replacement_item_id,5371,5371,Silver Plate,110098,660,1046
reward_table.bin.json,treasure_contents_table,369,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),136190,270,1047
reward_table.bin.json,treasure_contents_table,370,replacement_item_id,6261,6261,Taurener Maximum,48417,228,1048
reward_table.bin.json,treasure_contents_table,371,replacement_item_id,5441,5441,High-end Timepiece,57110,424,1049
reward_table.bin.json,treasure_contents_table,372,replacement_item_id,5708,5708,Pine Candy,8880,374,1050
reward_table.bin.json,treasure_contents_table,373,replacement_item_id,5515,5515,Yakisoba Mochichi,41345,4573,1051
reward_table.bin.json,treasure_contents_table,374,replacement_item_id,5507,5507,Luxury Yakiniku Bento,67414,213,1052
reward_table.bin.json,treasure_contents_table,375,replacement_item_id,5843,5843,Takoyaki with Large Octopus,68919,1569,1053
reward_table.bin.json,treasure_contents_table,376,replacement_item_id,5368,5368,Pocket Tissues,133469,1208,1054
reward_table.bin.json,treasure_contents_table,378,replacement_item_id,5513,5513,Imuraya Curry Bun,362977,808,1055
reward_table.bin.json,treasure_contents_table,379,replacement_item_id,5506,5506,Healthy Balanced Bento,62816,1360,1056
reward_table.bin.json,treasure_contents_table,380,replacement_item_id,5517,5517,Wonton Harusame,193590,236,1057
