file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,5511,5511,Imuraya Pizza Bun,531380,222,598
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,5845,5845,Green Onion Akashiyaki,23106,503,599
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,5502,5502,Oden,20238,652,600
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,5508,5508,Sushi Set,80273,1117,601
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,5440,5440,Luxury Timepiece,6976,1426,602
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,5732,5732,Mountain Dew,23124,421,603
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,5922,5922,Stretchtopus Mocheese,87633,280,604
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,5503,5503,Bento Lunch Set,482502,3486,605
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,5577,5577,Smile Shake (Takeout),42933,1251,606
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,30546,410,607
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,5517,5517,Wonton Harusame,97613,1306,608
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,5434,5434,White Pearl Earrings,407844,349,609
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,281013,1652,610
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,5732,5732,Mountain Dew,248293,1101,611
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,5430,5430,Teardrop Earrings,80054,177,612
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,5430,5430,Teardrop Earrings,61897,367,613
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,5439,5439,Shiny Flower Ring,273546,497,614
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,5323,5323,Toughness Light,19685,839,615
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,5391,5391,Kitty Kat (Tiger),48600,948,616
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,5324,5324,Toughness Z,246764,440,617
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,5507,5507,Luxury Yakiniku Bento,481000,1655,618
agent_skills,aston_skl_eat02,1084,replacement_item_id,5735,5735,Suntory Mineral Water,79270,456,619
agent_skills,aston_skl_eat03,1085,replacement_item_id,5450,5450,Royal Joker Card,48049,297,620
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,409147,1067,621
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6262,6262,Tougheness ZZ,957981,848,622
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,5438,5438,Midnight Ring,88238,1409,623
agent_skills,aston_ory_grdrev,1089,replacement_item_id,5708,5708,Pine Candy,74396,1991,624
agent_skills,aston_ory_mr2,1090,replacement_item_id,6013,6013,Quality Egg,5242,279,625
agent_skills,aston_agt_trpswy,1091,replacement_item_id,5732,5732,Mountain Dew,269995,1735,626
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,5729,5729,Suntory Goma Mugicha,214648,188,627
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,5915,5915,Hokkaido Azuki Bar,7803,2181,628
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,5996,5996,Staminan Royale,225988,312,629
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6258,6258,Tooghness Infinity,67661,758,630
agent_skills,aston_agt_mr2,1096,replacement_item_id,5509,5509,Imuraya Steamed Bun,86806,175,631
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,5843,5843,Takoyaki with Large Octopus,245619,198,632
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,5709,5709,Oragamachi Natto,298524,1363,633
agent_skills,ggt_wire01,1099,replacement_item_id,5497,5497,Seaweed Onigiri,126168,184,634
agent_skills,ggt_wire02,1100,replacement_item_id,5366,5366,Seven Stars,1462,4950,635
agent_skills,ggt_wire03,1101,replacement_item_id,5366,5366,Seven Stars,684110,239,636
agent_skills,ggt_wire04,1102,replacement_item_id,5922,5922,Stretchtopus Mocheese,55354,188,637
agent_skills,ggt_bomb01,1103,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,281237,1251,638
agent_skills,ggt_bomb02,1104,replacement_item_id,5366,5366,Seven Stars,72349,111,639
agent_skills,ggt_bomb03,1105,replacement_item_id,5504,5504,Special Yakisoba,210489,1032,640
agent_skills,ggt_bomb04,1106,replacement_item_id,5577,5577,Smile Shake (Takeout),26964,413,641
agent_skills,ggt_drone01,1107,replacement_item_id,5499,5499,Salmon Onigiri,148167,543,642
agent_skills,ggt_drone02,1108,replacement_item_id,5372,5372,Bronze Plate,490156,2515,643
agent_skills,ggt_drone03,1109,replacement_item_id,5441,5441,High-end Timepiece,182310,183,644
agent_skills,ggt_drone04,1110,replacement_item_id,5940,5940,Bust Amulet,263241,335,645
agent_skills,ggt_shoes01,1111,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),33516,478,646
agent_skills,ggt_shoes02,1112,replacement_item_id,5368,5368,Pocket Tissues,55465,431,647
agent_skills,ggt_shoes03,1113,replacement_item_id,6013,6013,Quality Egg,56722,310,648
agent_skills,ggt_shoes04,1114,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),72136,795,649
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,5441,5441,High-end Timepiece,77654,425,650
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6013,6013,Quality Egg,15788,2417,651
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,176422,1484,652
agent_skills,ggt_wire_plus2,1118,replacement_item_id,5995,5995,Staminan XX,606401,417,653
agent_skills,ggt_drone_plus1,1119,replacement_item_id,5445,5445,Triple Yokan,80293,1796,654
agent_skills,prog_hp_up,1120,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),48529,270,655
agent_skills,prog_dmg_up,1121,replacement_item_id,5915,5915,Hokkaido Azuki Bar,172690,121,656
agent_skills,prog_heat_up,1122,replacement_item_id,5498,5498,Tuna Onigiri,341359,851,657
agent_skills,prog_exh_dmg_up,1123,replacement_item_id,5503,5503,Bento Lunch Set,50991,481,658
agent_skills,prog_drunk_heat_up,1124,replacement_item_id,5711,5711,Nozaki's Corned Beef,42361,236,659
agent_skills,prog_drunk_attack_heat_up,1125,replacement_item_id,5521,5521,Sake,75236,248,660
agent_skills,prog_equip_up,1126,replacement_item_id,5447,5447,Lucky Hanafuda Card,42046,1508,661
agent_skills,prog_rec_food,1127,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,21978,1537,662
agent_skills,prog_heat_action_ex_up,1128,replacement_item_id,6260,6260,Staminan Royalle,51648,196,663
agent_skills,prog_evasion_ex_up,1129,replacement_item_id,5711,5711,Nozaki's Corned Beef,43112,160,664
agent_skills,prog_wire,1130,replacement_item_id,5506,5506,Healthy Balanced Bento,228429,656,665
agent_skills,prog_bomb,1131,replacement_item_id,5373,5373,Iron Plate,53388,2593,666
agent_skills,prog_drone,1132,replacement_item_id,5505,5505,Pork Tonkatsu Bento,6406,3332,667
agent_skills,prog_shoe_boost,1133,replacement_item_id,5940,5940,Bust Amulet,203565,191,668
reward_table.bin.json,pokecir,89,replacement_item_id,6263,6263,Nourishment of the Seaking,41913,1782,676
outfits,outfit_location,2,replacement_item_id,5578,5578,Smile Salad (Takeout),78278,172,807
outfits,outfit_location,3,replacement_item_id,6258,6258,Tooghness Infinity,43015,337,808
outfits,outfit_location,4,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,49401,1123,809
outfits,outfit_location,5,replacement_item_id,5990,5990,Toughness ZZ,18537,394,810
outfits,outfit_location,6,replacement_item_id,5503,5503,Bento Lunch Set,63354,1200,811
outfits,outfit_location,7,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,187954,2613,812
outfits,outfit_location,8,replacement_item_id,5445,5445,Triple Yokan,61896,387,813
outfits,outfit_location,9,replacement_item_id,5511,5511,Imuraya Pizza Bun,242117,1665,814
outfits,outfit_location,11,replacement_item_id,5513,5513,Imuraya Curry Bun,33179,345,815
outfits,outfit_location,12,replacement_item_id,5568,5568,Imuraya Yokan,66269,164,816
outfits,outfit_location,13,replacement_item_id,6264,6264,Refressment of the Sky King,15637,159,817
outfits,outfit_location,14,replacement_item_id,5846,5846,Shockin' Takoyaki,367362,388,818
outfits,outfit_location,16,replacement_item_id,5710,5710,SEGA Taiyaki,17882,245,819
outfits,outfit_location,17,replacement_item_id,5509,5509,Imuraya Steamed Bun,557637,268,820
outfits,outfit_location,18,replacement_item_id,5505,5505,Pork Tonkatsu Bento,86209,1585,821
outfits,outfit_location,21,replacement_item_id,5916,5916,Taiyaki Ice Cream,289755,158,822
outfits,outfit_location,22,replacement_item_id,5445,5445,Triple Yokan,669015,1194,823
outfits,outfit_location,23,replacement_item_id,5726,5726,BOSS Light Sugar,47128,135,824
outfits,outfit_location,24,replacement_item_id,6260,6260,Staminan Royalle,484428,147,825
outfits,outfit_location,27,replacement_item_id,5327,5327,Staminan X,48981,332,826
outfits,outfit_location,28,replacement_item_id,5517,5517,Wonton Harusame,66539,1517,827
outfits,outfit_location,31,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,315419,323,828
outfits,outfit_location,32,replacement_item_id,5434,5434,White Pearl Earrings,324885,1959,829
outfits,outfit_location,33,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,3532,380,830
outfits,outfit_location,34,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,648881,262,831
outfits,outfit_location,36,replacement_item_id,5506,5506,Healthy Balanced Bento,20832,378,832
outfits,outfit_location,37,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,344296,487,833
outfits,outfit_location,39,replacement_item_id,6130,6130,Refreshment of the Sky King,16828,288,834
outfits,outfit_location,40,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,21607,376,835
outfits,outfit_location,41,replacement_item_id,5328,5328,Staminan Spark,1258,1714,836
outfits,outfit_location,42,replacement_item_id,5557,5557,Ichiban Fried Senbei,16515,725,837
outfits,outfit_location,43,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,144842,245,838
outfits,outfit_location,45,replacement_item_id,5326,5326,Staminan Light,21419,1118,839
outfits,outfit_location,46,replacement_item_id,6013,6013,Quality Egg,44613,201,840
outfits,outfit_location,47,replacement_item_id,5430,5430,Teardrop Earrings,56593,584,841
outfits,outfit_location,48,replacement_item_id,6130,6130,Refreshment of the Sky King,126589,1727,842
outfits,outfit_location,49,replacement_item_id,5405,5405,Ono Michio Pixel Figure,63670,102,843
outfits,outfit_location,50,replacement_item_id,5729,5729,Suntory Goma Mugicha,245223,1636,844
outfits,outfit_location,51,replacement_item_id,5576,5576,Smile Fries (Takeout),63260,111,845
outfits,outfit_location,53,replacement_item_id,5326,5326,Staminan Light,3936,1075,846
outfits,outfit_location,55,replacement_item_id,6129,6129,Nourishment of the Sea King,345738,4125,847
outfits,outfit_location,56,replacement_item_id,6259,6259,Stamina XX,55723,1550,848
outfits,outfit_location,57,replacement_item_id,5434,5434,White Pearl Earrings,82598,174,849
outfits,outfit_location,58,replacement_item_id,5923,5923,Okonomiyaki,221956,476,850
outfits,outfit_location,60,replacement_item_id,6130,6130,Refreshment of the Sky King,279625,448,851
outfits,outfit_location,61,replacement_item_id,5711,5711,Nozaki's Corned Beef,321554,113,852
outfits,outfit_location,62,replacement_item_id,5371,5371,Silver Plate,815207,345,853
outfits,outfit_location,63,replacement_item_id,5845,5845,Green Onion Akashiyaki,37751,1361,854
outfits,outfit_location,64,replacement_item_id,5940,5940,Bust Amulet,39648,269,855
outfits,outfit_location,65,replacement_item_id,6013,6013,Quality Egg,3852,403,856
outfits,outfit_location,67,replacement_item_id,5726,5726,BOSS Light Sugar,21108,198,857
outfits,outfit_location,68,replacement_item_id,5502,5502,Oden,32162,3966,858
outfits,outfit_location,69,replacement_item_id,5846,5846,Shockin' Takoyaki,74775,1387,859
outfits,outfit_location,70,replacement_item_id,6258,6258,Tooghness Infinity,61382,330,860
outfits,outfit_location,71,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,13155,535,861
outfits,outfit_location,72,replacement_item_id,5326,5326,Staminan Light,7739,4626,862
outfits,outfit_location,73,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,419908,453,863
outfits,outfit_location,74,replacement_item_id,5712,5712,ZONe,938458,316,864
outfits,outfit_location,76,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,71251,549,865
outfits,outfit_location,77,replacement_item_id,5391,5391,Kitty Kat (Tiger),296608,212,866
reward_table.bin.json,darts,9,replacement_item_id,5438,5438,Midnight Ring,227004,153,875
reward_table.bin.json,darts,10,replacement_item_id,5374,5374,Paper Plate,80437,1560,876
reward_table.bin.json,darts,11,replacement_item_id,5324,5324,Toughness Z,47532,1624,877
reward_table.bin.json,darts,12,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,242165,313,878
reward_table.bin.json,darts,13,replacement_item_id,5372,5372,Bronze Plate,61996,114,879
reward_table.bin.json,darts,14,replacement_item_id,5843,5843,Takoyaki with Large Octopus,72738,1448,880
reward_table.bin.json,darts,15,replacement_item_id,5576,5576,Smile Fries (Takeout),958333,2256,881
reward_table.bin.json,darts,16,replacement_item_id,5708,5708,Pine Candy,56505,163,882
reward_table.bin.json,darts,17,replacement_item_id,5729,5729,Suntory Goma Mugicha,78591,919,883
reward_table.bin.json,darts,18,replacement_item_id,5440,5440,Luxury Timepiece,139168,104,884
reward_table.bin.json,treasure_contents_table,323,replacement_item_id,5324,5324,Toughness Z,67644,457,1025
reward_table.bin.json,treasure_contents_table,324,replacement_item_id,5994,5994,Tauriner Maximum,31041,269,1026
reward_table.bin.json,treasure_contents_table,325,replacement_item_id,5844,5844,Renowned Akashiyaki,17588,457,1027
reward_table.bin.json,treasure_contents_table,326,replacement_item_id,5446,5446,Ten-Ten-One Charm,366150,455,1028
reward_table.bin.json,treasure_contents_table,327,replacement_item_id,5327,5327,Staminan X,262885,4133,1029
reward_table.bin.json,treasure_contents_table,328,replacement_item_id,5843,5843,Takoyaki with Large Octopus,72752,671,1030
reward_table.bin.json,treasure_contents_table,329,replacement_item_id,5369,5369,Platinum Plate,498980,1409,1031
reward_table.bin.json,treasure_contents_table,330,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,52069,371,1032
reward_table.bin.json,treasure_contents_table,331,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),256232,1681,1033
reward_table.bin.json,treasure_contents_table,332,replacement_item_id,5915,5915,Hokkaido Azuki Bar,4668,194,1034
reward_table.bin.json,treasure_contents_table,333,replacement_item_id,5996,5996,Staminan Royale,57819,336,1035
reward_table.bin.json,treasure_contents_table,334,replacement_item_id,6258,6258,Tooghness Infinity,989817,421,1036
reward_table.bin.json,treasure_contents_table,335,replacement_item_id,5508,5508,Sushi Set,18884,197,1037
reward_table.bin.json,treasure_contents_table,336,replacement_item_id,5914,5914,Azuki Bar BOX,180613,663,1038
reward_table.bin.json,treasure_contents_table,337,replacement_item_id,5497,5497,Seaweed Onigiri,312979,542,1039
reward_table.bin.json,treasure_contents_table,338,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,56552,707,1040
reward_table.bin.json,treasure_contents_table,339,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),71894,189,1041
reward_table.bin.json,treasure_contents_table,340,replacement_item_id,5733,5733,Natchan! Orange,60736,2483,1042
reward_table.bin.json,treasure_contents_table,341,replacement_item_id,5373,5373,Iron Plate,796886,364,1043
reward_table.bin.json,treasure_contents_table,342,replacement_item_id,5446,5446,Ten-Ten-One Charm,75863,356,1044
reward_table.bin.json,treasure_contents_table,343,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),125735,593,1045
reward_table.bin.json,treasure_contents_table,344,replacement_item_id,5914,5914,Azuki Bar BOX,72483,1130,1046
reward_table.bin.json,treasure_contents_table,345,replacement_item_id,5323,5323,Toughness Light,333977,1575,1047
reward_table.bin.json,treasure_contents_table,346,replacement_item_id,5578,5578,Smile Salad (Takeout),180124,1577,1048
reward_table.bin.json,treasure_contents_table,347,replacement_item_id,5574,5574,Smile Burger (Takeout),58126,1006,1049
reward_table.bin.json,treasure_contents_table,348,replacement_item_id,5513,5513,Imuraya Curry Bun,74827,894,1050
reward_table.bin.json,treasure_contents_table,349,replacement_item_id,5727,5727,Suntory Oolong Tea,73521,359,1051
reward_table.bin.json,treasure_contents_table,350,replacement_item_id,5726,5726,BOSS Light Sugar,70041,275,1052
reward_table.bin.json,treasure_contents_table,351,replacement_item_id,5556,5556,Ichiban Senbei (Salt),18343,294,1053
reward_table.bin.json,treasure_contents_table,352,replacement_item_id,5994,5994,Tauriner Maximum,188043,3223,1054
reward_table.bin.json,treasure_contents_table,353,replacement_item_id,5371,5371,Silver Plate,187890,402,1055
reward_table.bin.json,treasure_contents_table,354,replacement_item_id,5737,5737,Vitamin Water,117822,1075,1056
reward_table.bin.json,treasure_contents_table,355,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,298141,1054,1057
reward_table.bin.json,treasure_contents_table,356,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),52825,423,1058
reward_table.bin.json,treasure_contents_table,357,replacement_item_id,5557,5557,Ichiban Fried Senbei,58713,3609,1059
reward_table.bin.json,treasure_contents_table,358,replacement_item_id,5436,5436,Star Crossed Earrings,312304,1308,1060
reward_table.bin.json,treasure_contents_table,359,replacement_item_id,6130,6130,Refreshment of the Sky King,12154,572,1061
reward_table.bin.json,treasure_contents_table,360,replacement_item_id,5439,5439,Shiny Flower Ring,70037,335,1062
reward_table.bin.json,treasure_contents_table,361,replacement_item_id,5709,5709,Oragamachi Natto,147047,211,1063
reward_table.bin.json,treasure_contents_table,362,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),41630,881,1064
reward_table.bin.json,treasure_contents_table,363,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,115247,447,1065
reward_table.bin.json,treasure_contents_table,364,replacement_item_id,5327,5327,Staminan X,279825,391,1066
reward_table.bin.json,treasure_contents_table,365,replacement_item_id,5431,5431,Trinity Circle Earrings,8847,3094,1067
reward_table.bin.json,treasure_contents_table,366,replacement_item_id,5366,5366,Seven Stars,80826,1689,1068
reward_table.bin.json,treasure_contents_table,367,replacement_item_id,5446,5446,Ten-Ten-One Charm,40119,408,1069
reward_table.bin.json,treasure_contents_table,368,replacement_item_id,5372,5372,Bronze Plate,63336,1763,1070
reward_table.bin.json,treasure_contents_table,369,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),207361,2190,1071
reward_table.bin.json,treasure_contents_table,370,replacement_item_id,5509,5509,Imuraya Steamed Bun,244964,1520,1072
reward_table.bin.json,treasure_contents_table,371,replacement_item_id,5374,5374,Paper Plate,199089,412,1073
reward_table.bin.json,treasure_contents_table,372,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),423437,1131,1074
reward_table.bin.json,treasure_contents_table,373,replacement_item_id,6130,6130,Refreshment of the Sky King,213985,962,1075
reward_table.bin.json,treasure_contents_table,374,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,194483,482,1076
reward_table.bin.json,treasure_contents_table,375,replacement_item_id,5517,5517,Wonton Harusame,63612,388,1077
reward_table.bin.json,treasure_contents_table,376,replacement_item_id,5327,5327,Staminan X,20634,122,1078
reward_table.bin.json,treasure_contents_table,378,replacement_item_id,6262,6262,Tougheness ZZ,18248,671,1079
reward_table.bin.json,treasure_contents_table,379,replacement_item_id,5513,5513,Imuraya Curry Bun,394488,184,1080
reward_table.bin.json,treasure_contents_table,380,replacement_item_id,5371,5371,Silver Plate,171772,128,1081
reward_table.bin.json,treasure_contents_table,381,replacement_item_id,5405,5405,Ono Michio Pixel Figure,6814,175,1082
reward_table.bin.json,treasure_contents_table,382,replacement_item_id,6259,6259,Stamina XX,73278,262,1083
reward_table.bin.json,treasure_contents_table,384,replacement_item_id,5328,5328,Staminan Spark,281666,752,1084
reward_table.bin.json,treasure_contents_table,386,replacement_item_id,5579,5579,Divine Water,46791,1309,1085
reward_table.bin.json,treasure_contents_table,387,replacement_item_id,5730,5730,Pepsi Nama,253313,389,1086
reward_table.bin.json,treasure_contents_table,388,replacement_item_id,5325,5325,Tauriner,196816,305,1087
reward_table.bin.json,treasure_contents_table,390,replacement_item_id,5734,5734,Natchan! Apple,62699,472,1088
reward_table.bin.json,treasure_contents_table,391,replacement_item_id,5436,5436,Star Crossed Earrings,525558,187,1089
reward_table.bin.json,treasure_contents_table,392,replacement_item_id,6262,6262,Tougheness ZZ,9701,275,1090
reward_table.bin.json,treasure_contents_table,396,replacement_item_id,5994,5994,Tauriner Maximum,8711,1179,1091
reward_table.bin.json,treasure_contents_table,397,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),159714,382,1092
reward_table.bin.json,treasure_contents_table,398,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),75231,154,1093
reward_table.bin.json,treasure_contents_table,399,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,181925,3046,1094
reward_table.bin.json,treasure_contents_table,400,replacement_item_id,5730,5730,Pepsi Nama,324162,318,1095
reward_table.bin.json,treasure_contents_table,401,replacement_item_id,5327,5327,Staminan X,21072,2679,1096
reward_table.bin.json,treasure_contents_table,402,replacement_item_id,6129,6129,Nourishment of the Sea King,67988,4459,1097
reward_table.bin.json,treasure_contents_table,403,replacement_item_id,5844,5844,Renowned Akashiyaki,349169,1500,1098
reward_table.bin.json,treasure_contents_table,404,replacement_item_id,6018,6018,Mevius,188447,2336,1099
reward_table.bin.json,treasure_contents_table,405,replacement_item_id,5914,5914,Azuki Bar BOX,614258,3596,1100
reward_table.bin.json,treasure_contents_table,406,replacement_item_id,5922,5922,Stretchtopus Mocheese,395878,1366,1101
reward_table.bin.json,treasure_contents_table,407,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,45450,129,1102
reward_table.bin.json,treasure_contents_table,408,replacement_item_id,5430,5430,Teardrop Earrings,323215,289,1103
reward_table.bin.json,treasure_contents_table,409,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,24079,405,1104
reward_table.bin.json,treasure_contents_table,410,replacement_item_id,5732,5732,Mountain Dew,61369,1309,1105
reward_table.bin.json,treasure_contents_table,411,replacement_item_id,5506,5506,Healthy Balanced Bento,3264,1577,1106
reward_table.bin.json,treasure_contents_table,412,replacement_item_id,5442,5442,Standard Timepiece,33505,397,1107
reward_table.bin.json,treasure_contents_table,413,replacement_item_id,5990,5990,Toughness ZZ,59485,332,1108
reward_table.bin.json,treasure_contents_table,414,replacement_item_id,5845,5845,Green Onion Akashiyaki,300721,215,1109
reward_table.bin.json,treasure_contents_table,415,replacement_item_id,5430,5430,Teardrop Earrings,46916,1642,1110
reward_table.bin.json,treasure_contents_table,416,replacement_item_id,5509,5509,Imuraya Steamed Bun,103147,2642,1111
reward_table.bin.json,treasure_contents_table,417,replacement_item_id,5735,5735,Suntory Mineral Water,55447,1261,1112
reward_table.bin.json,treasure_contents_table,418,replacement_item_id,5577,5577,Smile Shake (Takeout),177204,1142,1113
reward_table.bin.json,treasure_contents_table,419,replacement_item_id,6262,6262,Tougheness ZZ,424851,458,1114
reward_table.bin.json,treasure_contents_table,420,replacement_item_id,5370,5370,Gold Plate,179866,3227,1115
reward_table.bin.json,treasure_contents_table,421,replacement_item_id,5577,5577,Smile Shake (Takeout),608466,168,1116
reward_table.bin.json,treasure_contents_table,422,replacement_item_id,5450,5450,Royal Joker Card,25253,437,1117
reward_table.bin.json,treasure_contents_table,423,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),55836,484,1118
reward_table.bin.json,treasure_contents_table,424,replacement_item_id,5994,5994,Tauriner Maximum,385202,138,1119
reward_table.bin.json,treasure_contents_table,425,replacement_item_id,5447,5447,Lucky Hanafuda Card,6264,945,1120
reward_table.bin.json,treasure_contents_table,426,replacement_item_id,5440,5440,Luxury Timepiece,772134,1699,1121
reward_table.bin.json,treasure_contents_table,427,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,214250,1462,1122
reward_table.bin.json,treasure_contents_table,428,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),598278,101,1123
reward_table.bin.json,treasure_contents_table,429,replacement_item_id,5430,5430,Teardrop Earrings,78279,1619,1124
reward_table.bin.json,treasure_contents_table,430,replacement_item_id,5509,5509,Imuraya Steamed Bun,516933,319,1125
reward_table.bin.json,treasure_contents_table,431,replacement_item_id,5915,5915,Hokkaido Azuki Bar,12319,530,1126
reward_table.bin.json,treasure_contents_table,432,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),273406,145,1127
reward_table.bin.json,treasure_contents_table,433,replacement_item_id,5323,5323,Toughness Light,230683,277,1128
reward_table.bin.json,treasure_contents_table,434,replacement_item_id,5391,5391,Kitty Kat (Tiger),692067,973,1129
reward_table.bin.json,treasure_contents_table,435,replacement_item_id,5372,5372,Bronze Plate,66255,4963,1130
reward_table.bin.json,treasure_contents_table,436,replacement_item_id,5708,5708,Pine Candy,348776,187,1131
reward_table.bin.json,treasure_contents_table,437,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,70358,190,1132
reward_table.bin.json,treasure_contents_table,438,replacement_item_id,5556,5556,Ichiban Senbei (Salt),76676,434,1133
items.bin.json,aston_s_ebisuya,4,replacement_item_id,6263,6263,Nourishment of the Seaking,8116,2289,1134
items.bin.json,aston_s_billiards_prize,5,replacement_item_id,6130,6130,Refreshment of the Sky King,8985,127,1135
items.bin.json,aston_s_wannpark,6,replacement_item_id,5446,5446,Ten-Ten-One Charm,14538,1339,1136
items.bin.json,aston_y_shichiya,7,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,335260,255,1137
items.bin.json,aston_y_lovemagic,8,replacement_item_id,5846,5846,Shockin' Takoyaki,441628,359,1138
items.bin.json,aston_y_shogi,9,replacement_item_id,5434,5434,White Pearl Earrings,16903,480,1139
items.bin.json,aston_s_shogi,10,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),48700,265,1140
items.bin.json,aston_s_golf,11,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),267052,1177,1141
items.bin.json,aston_s_toba,12,replacement_item_id,5440,5440,Luxury Timepiece,20107,127,1142
items.bin.json,aston_y_toba,13,replacement_item_id,5557,5557,Ichiban Fried Senbei,46405,1933,1143
items.bin.json,aston_c_toba,14,replacement_item_id,5440,5440,Luxury Timepiece,31370,2536,1144
items.bin.json,aston_c_casino,15,replacement_item_id,5504,5504,Special Yakisoba,91908,1504,1145
items.bin.json,aston_c_boutique_equip,16,replacement_item_id,6258,6258,Tooghness Infinity,314108,1307,1146
items.bin.json,aston_c_boutique_vip,17,replacement_item_id,5509,5509,Imuraya Steamed Bun,56350,1016,1147
items.bin.json,aston_s_mizorogi_2,18,replacement_item_id,5374,5374,Paper Plate,856458,310,1148
items.bin.json,aston_s_poppo_park,19,replacement_item_id,5440,5440,Luxury Timepiece,286249,214,1149
items.bin.json,aston_s_poppo_west,20,replacement_item_id,5447,5447,Lucky Hanafuda Card,209897,328,1150
items.bin.json,aston_s_poppo_north,21,replacement_item_id,5436,5436,Star Crossed Earrings,385398,542,1151
