file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
traps,trap_location,53,replacement_item_id,6259,6259,Stamina XX,17967,1154,736
traps,trap_location,54,replacement_item_id,5922,5922,Stretchtopus Mocheese,41914,6174,737
traps,trap_location,55,replacement_item_id,5436,5436,Star Crossed Earrings,60689,592,738
traps,trap_location,56,replacement_item_id,6264,6264,Refressment of the Sky King,544892,1997,739
traps,trap_location,57,replacement_item_id,6261,6261,Taurener Maximum,1725,500,740
traps,trap_location,58,replacement_item_id,5556,5556,Ichiban Senbei (Salt),941267,1741,741
traps,trap_location,59,replacement_item_id,6258,6258,Tooghness Infinity,162172,473,742
traps,trap_location,60,replacement_item_id,6261,6261,Taurener Maximum,23104,3051,743
traps,trap_location,61,replacement_item_id,6258,6258,Tooghness Infinity,72144,491,744
traps,trap_location,62,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),463032,789,745
traps,trap_location,63,replacement_item_id,5737,5737,Vitamin Water,78696,7479,746
traps,trap_location,64,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,683552,2393,747
traps,trap_location,65,replacement_item_id,5996,5996,Staminan Royale,327383,1081,748
traps,trap_location,66,replacement_item_id,6261,6261,Taurener Maximum,72376,1838,749
traps,trap_location,67,replacement_item_id,6264,6264,Refressment of the Sky King,5738,1796,750
traps,trap_location,68,replacement_item_id,5990,5990,Toughness ZZ,73394,257,751
traps,trap_location,69,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,8408,1919,752
traps,trap_location,70,replacement_item_id,5326,5326,Staminan Light,853486,1751,753
traps,trap_location,71,replacement_item_id,6264,6264,Refressment of the Sky King,60031,1152,754
traps,trap_location,72,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,889547,378,755
traps,trap_location,73,replacement_item_id,5441,5441,High-end Timepiece,216998,183,756
traps,trap_location,74,replacement_item_id,5729,5729,Suntory Goma Mugicha,78546,705,757
traps,trap_location,75,replacement_item_id,6259,6259,Stamina XX,31876,3243,758
traps,trap_location,76,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),285560,2137,759
traps,trap_location,77,replacement_item_id,6261,6261,Taurener Maximum,78809,506,760
traps,trap_location,78,replacement_item_id,6260,6260,Staminan Royalle,216687,473,761
traps,trap_location,79,replacement_item_id,6259,6259,Stamina XX,5771,127,762
traps,trap_location,80,replacement_item_id,5439,5439,Shiny Flower Ring,60586,719,763
traps,trap_location,81,replacement_item_id,6260,6260,Staminan Royalle,110637,2523,764
traps,trap_location,82,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,976247,2630,765
traps,trap_location,83,replacement_item_id,5431,5431,Trinity Circle Earrings,72012,1694,766
traps,trap_location,84,replacement_item_id,6264,6264,Refressment of the Sky King,126427,2784,767
traps,trap_location,85,replacement_item_id,5441,5441,High-end Timepiece,152596,116,768
traps,trap_location,86,replacement_item_id,6260,6260,Staminan Royalle,525773,699,769
traps,trap_location,87,replacement_item_id,6262,6262,Tougheness ZZ,601489,141,770
traps,trap_location,88,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,3557,669,771
traps,trap_location,89,replacement_item_id,5569,5569,Imuraya Castella,247941,311,772
traps,trap_location,90,replacement_item_id,6264,6264,Refressment of the Sky King,251130,421,773
traps,trap_location,91,replacement_item_id,6130,6130,Refreshment of the Sky King,27197,522,774
traps,trap_location,92,replacement_item_id,5439,5439,Shiny Flower Ring,52812,3887,775
traps,trap_location,93,replacement_item_id,6261,6261,Taurener Maximum,353314,2066,776
traps,trap_location,94,replacement_item_id,6260,6260,Staminan Royalle,111120,674,777
traps,trap_location,95,replacement_item_id,6260,6260,Staminan Royalle,41294,659,778
traps,trap_location,96,replacement_item_id,6264,6264,Refressment of the Sky King,266907,1304,779
traps,trap_location,97,replacement_item_id,6264,6264,Refressment of the Sky King,94379,281,780
traps,trap_location,98,replacement_item_id,5498,5498,Tuna Onigiri,181652,548,781
traps,trap_location,99,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),45356,202,782
outfits,outfit_location,2,replacement_item_id,6264,6264,Refressment of the Sky King,129258,905,783
outfits,outfit_location,3,replacement_item_id,5435,5435,Prima Heart Earrings,56336,2314,784
outfits,outfit_location,4,replacement_item_id,5843,5843,Takoyaki with Large Octopus,237698,977,785
outfits,outfit_location,5,replacement_item_id,6258,6258,Tooghness Infinity,315403,4752,786
outfits,outfit_location,6,replacement_item_id,5504,5504,Special Yakisoba,37598,1189,787
outfits,outfit_location,7,replacement_item_id,5568,5568,Imuraya Yokan,1269,4039,788
outfits,outfit_location,8,replacement_item_id,6018,6018,Mevius,315149,325,789
outfits,outfit_location,9,replacement_item_id,6260,6260,Staminan Royalle,434449,225,790
outfits,outfit_location,11,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,211369,532,791
outfits,outfit_location,12,replacement_item_id,6264,6264,Refressment of the Sky King,144294,1299,792
outfits,outfit_location,13,replacement_item_id,6258,6258,Tooghness Infinity,23652,1405,793
outfits,outfit_location,14,replacement_item_id,6259,6259,Stamina XX,75932,1908,794
outfits,outfit_location,16,replacement_item_id,6258,6258,Tooghness Infinity,1522,695,795
outfits,outfit_location,17,replacement_item_id,5436,5436,Star Crossed Earrings,98568,421,796
outfits,outfit_location,18,replacement_item_id,5438,5438,Midnight Ring,24960,2778,797
outfits,outfit_location,21,replacement_item_id,6258,6258,Tooghness Infinity,32027,762,798
outfits,outfit_location,22,replacement_item_id,6264,6264,Refressment of the Sky King,3997,581,799
outfits,outfit_location,23,replacement_item_id,6259,6259,Stamina XX,988735,2085,800
outfits,outfit_location,24,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),34136,6862,801
outfits,outfit_location,27,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),226662,156,802
outfits,outfit_location,28,replacement_item_id,6262,6262,Tougheness ZZ,38037,364,803
outfits,outfit_location,31,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),15773,1014,804
outfits,outfit_location,32,replacement_item_id,6261,6261,Taurener Maximum,244197,1254,805
outfits,outfit_location,33,replacement_item_id,5448,5448,Blackjack Amulet,259809,518,806
outfits,outfit_location,34,replacement_item_id,6264,6264,Refressment of the Sky King,27364,311,807
outfits,outfit_location,36,replacement_item_id,6013,6013,Quality Egg,342701,568,808
outfits,outfit_location,37,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),259554,978,809
outfits,outfit_location,39,replacement_item_id,5515,5515,Yakisoba Mochichi,563992,345,810
outfits,outfit_location,40,replacement_item_id,5737,5737,Vitamin Water,29215,1595,811
outfits,outfit_location,41,replacement_item_id,5709,5709,Oragamachi Natto,30987,4736,812
outfits,outfit_location,42,replacement_item_id,6264,6264,Refressment of the Sky King,670169,2961,813
outfits,outfit_location,43,replacement_item_id,5513,5513,Imuraya Curry Bun,25801,2830,814
outfits,outfit_location,45,replacement_item_id,6260,6260,Staminan Royalle,376508,3136,815
outfits,outfit_location,46,replacement_item_id,5501,5501,Tuna & Egg Sandwich,72452,3296,816
outfits,outfit_location,47,replacement_item_id,6263,6263,Nourishment of the Seaking,249834,289,817
outfits,outfit_location,48,replacement_item_id,6261,6261,Taurener Maximum,100027,510,818
outfits,outfit_location,49,replacement_item_id,6018,6018,Mevius,127341,3913,819
outfits,outfit_location,50,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,35855,447,820
outfits,outfit_location,51,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,328581,191,821
outfits,outfit_location,53,replacement_item_id,6262,6262,Tougheness ZZ,67079,4169,822
outfits,outfit_location,55,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),392441,1123,823
outfits,outfit_location,56,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,213830,330,824
outfits,outfit_location,57,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),261755,1608,825
outfits,outfit_location,58,replacement_item_id,6261,6261,Taurener Maximum,10907,627,826
outfits,outfit_location,60,replacement_item_id,6260,6260,Staminan Royalle,23908,946,827
outfits,outfit_location,61,replacement_item_id,6258,6258,Tooghness Infinity,80591,662,828
outfits,outfit_location,62,replacement_item_id,5990,5990,Toughness ZZ,42002,2489,829
outfits,outfit_location,63,replacement_item_id,5327,5327,Staminan X,319250,174,830
outfits,outfit_location,64,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),78119,4507,831
outfits,outfit_location,65,replacement_item_id,6258,6258,Tooghness Infinity,330824,306,832
outfits,outfit_location,67,replacement_item_id,6264,6264,Refressment of the Sky King,115691,5728,833
outfits,outfit_location,68,replacement_item_id,5434,5434,White Pearl Earrings,245342,419,834
outfits,outfit_location,69,replacement_item_id,6262,6262,Tougheness ZZ,347774,482,835
outfits,outfit_location,70,replacement_item_id,6263,6263,Nourishment of the Seaking,67202,579,836
outfits,outfit_location,71,replacement_item_id,5370,5370,Gold Plate,40736,2621,837
outfits,outfit_location,72,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,51927,622,838
outfits,outfit_location,73,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,5471,1231,839
outfits,outfit_location,74,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),18328,6470,840
outfits,outfit_location,76,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,77285,395,841
outfits,outfit_location,77,replacement_item_id,6258,6258,Tooghness Infinity,76633,556,842
reward_table.bin.json,darts,9,replacement_item_id,6263,6263,Nourishment of the Seaking,75145,2569,851
reward_table.bin.json,darts,10,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,56771,496,852
reward_table.bin.json,darts,11,replacement_item_id,6264,6264,Refressment of the Sky King,60476,1982,853
reward_table.bin.json,darts,12,replacement_item_id,6262,6262,Tougheness ZZ,38600,5407,854
reward_table.bin.json,darts,13,replacement_item_id,5915,5915,Hokkaido Azuki Bar,224170,569,855
reward_table.bin.json,darts,14,replacement_item_id,6264,6264,Refressment of the Sky King,50419,158,856
reward_table.bin.json,darts,15,replacement_item_id,6261,6261,Taurener Maximum,1214,2381,857
reward_table.bin.json,darts,16,replacement_item_id,5369,5369,Platinum Plate,261478,1897,858
reward_table.bin.json,darts,17,replacement_item_id,5497,5497,Seaweed Onigiri,20736,3647,859
reward_table.bin.json,darts,18,replacement_item_id,5372,5372,Bronze Plate,22988,288,860
reward_table.bin.json,treasure_contents_table,323,replacement_item_id,5507,5507,Luxury Yakiniku Bento,12733,1304,1001
reward_table.bin.json,treasure_contents_table,324,replacement_item_id,6261,6261,Taurener Maximum,54174,4471,1002
reward_table.bin.json,treasure_contents_table,325,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,29810,103,1003
reward_table.bin.json,treasure_contents_table,326,replacement_item_id,5995,5995,Staminan XX,533309,1085,1004
reward_table.bin.json,treasure_contents_table,327,replacement_item_id,6258,6258,Tooghness Infinity,105583,1816,1005
reward_table.bin.json,treasure_contents_table,328,replacement_item_id,5730,5730,Pepsi Nama,328347,378,1006
reward_table.bin.json,treasure_contents_table,329,replacement_item_id,6258,6258,Tooghness Infinity,38640,697,1007
reward_table.bin.json,treasure_contents_table,330,replacement_item_id,5568,5568,Imuraya Yokan,219968,1553,1008
reward_table.bin.json,treasure_contents_table,331,replacement_item_id,5709,5709,Oragamachi Natto,239010,102,1009
reward_table.bin.json,treasure_contents_table,332,replacement_item_id,5577,5577,Smile Shake (Takeout),362042,2107,1010
reward_table.bin.json,treasure_contents_table,333,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,314044,125,1011
reward_table.bin.json,treasure_contents_table,334,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,308333,233,1012
reward_table.bin.json,treasure_contents_table,335,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),231893,232,1013
reward_table.bin.json,treasure_contents_table,336,replacement_item_id,5515,5515,Yakisoba Mochichi,717196,166,1014
reward_table.bin.json,treasure_contents_table,337,replacement_item_id,5515,5515,Yakisoba Mochichi,617303,4518,1015
reward_table.bin.json,treasure_contents_table,338,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),694315,407,1016
reward_table.bin.json,treasure_contents_table,339,replacement_item_id,5991,5991,Toughness Infinity,276820,290,1017
reward_table.bin.json,treasure_contents_table,340,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,194997,1620,1018
reward_table.bin.json,treasure_contents_table,341,replacement_item_id,5922,5922,Stretchtopus Mocheese,40147,670,1019
reward_table.bin.json,treasure_contents_table,342,replacement_item_id,5709,5709,Oragamachi Natto,529989,489,1020
reward_table.bin.json,treasure_contents_table,343,replacement_item_id,5431,5431,Trinity Circle Earrings,25117,1792,1021
reward_table.bin.json,treasure_contents_table,344,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,16361,2673,1022
reward_table.bin.json,treasure_contents_table,345,replacement_item_id,6258,6258,Tooghness Infinity,481177,792,1023
reward_table.bin.json,treasure_contents_table,346,replacement_item_id,5576,5576,Smile Fries (Takeout),151015,133,1024
reward_table.bin.json,treasure_contents_table,347,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,27104,1512,1025
reward_table.bin.json,treasure_contents_table,348,replacement_item_id,5430,5430,Teardrop Earrings,346572,851,1026
reward_table.bin.json,treasure_contents_table,349,replacement_item_id,6258,6258,Tooghness Infinity,47009,605,1027
reward_table.bin.json,treasure_contents_table,350,replacement_item_id,5325,5325,Tauriner,321507,4932,1028
reward_table.bin.json,treasure_contents_table,351,replacement_item_id,6261,6261,Taurener Maximum,58308,5205,1029
reward_table.bin.json,treasure_contents_table,352,replacement_item_id,6264,6264,Refressment of the Sky King,37238,675,1030
reward_table.bin.json,treasure_contents_table,353,replacement_item_id,5499,5499,Salmon Onigiri,15490,135,1031
reward_table.bin.json,treasure_contents_table,354,replacement_item_id,6260,6260,Staminan Royalle,16602,7395,1032
reward_table.bin.json,treasure_contents_table,355,replacement_item_id,6261,6261,Taurener Maximum,24999,404,1033
reward_table.bin.json,treasure_contents_table,356,replacement_item_id,5503,5503,Bento Lunch Set,318067,2098,1034
reward_table.bin.json,treasure_contents_table,357,replacement_item_id,5501,5501,Tuna & Egg Sandwich,562010,256,1035
reward_table.bin.json,treasure_contents_table,358,replacement_item_id,6262,6262,Tougheness ZZ,19392,4383,1036
reward_table.bin.json,treasure_contents_table,359,replacement_item_id,6258,6258,Tooghness Infinity,1569,175,1037
reward_table.bin.json,treasure_contents_table,360,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,16857,2285,1038
reward_table.bin.json,treasure_contents_table,361,replacement_item_id,6259,6259,Stamina XX,60111,4420,1039
reward_table.bin.json,treasure_contents_table,362,replacement_item_id,5441,5441,High-end Timepiece,619462,402,1040
reward_table.bin.json,treasure_contents_table,363,replacement_item_id,6261,6261,Taurener Maximum,75816,448,1041
reward_table.bin.json,treasure_contents_table,364,replacement_item_id,5729,5729,Suntory Goma Mugicha,643344,3740,1042
reward_table.bin.json,treasure_contents_table,365,replacement_item_id,6258,6258,Tooghness Infinity,22896,586,1043
reward_table.bin.json,treasure_contents_table,366,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,140340,392,1044
reward_table.bin.json,treasure_contents_table,367,replacement_item_id,6262,6262,Tougheness ZZ,80890,4893,1045
reward_table.bin.json,treasure_contents_table,368,replacement_item_id,5508,5508,Sushi Set,606527,5825,1046
reward_table.bin.json,treasure_contents_table,369,replacement_item_id,5440,5440,Luxury Timepiece,47736,268,1047
reward_table.bin.json,treasure_contents_table,370,replacement_item_id,6261,6261,Taurener Maximum,436698,479,1048
reward_table.bin.json,treasure_contents_table,371,replacement_item_id,6259,6259,Stamina XX,480198,200,1049
reward_table.bin.json,treasure_contents_table,372,replacement_item_id,6264,6264,Refressment of the Sky King,313737,2641,1050
reward_table.bin.json,treasure_contents_table,373,replacement_item_id,5844,5844,Renowned Akashiyaki,8453,632,1051
reward_table.bin.json,treasure_contents_table,374,replacement_item_id,5502,5502,Oden,4542,275,1052
reward_table.bin.json,treasure_contents_table,375,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),188294,4867,1053
reward_table.bin.json,treasure_contents_table,376,replacement_item_id,6262,6262,Tougheness ZZ,40085,452,1054
reward_table.bin.json,treasure_contents_table,378,replacement_item_id,5368,5368,Pocket Tissues,110850,478,1055
reward_table.bin.json,treasure_contents_table,379,replacement_item_id,5439,5439,Shiny Flower Ring,336207,643,1056
reward_table.bin.json,treasure_contents_table,380,replacement_item_id,5730,5730,Pepsi Nama,103356,1844,1057
reward_table.bin.json,treasure_contents_table,381,replacement_item_id,6263,6263,Nourishment of the Seaking,886861,381,1058
reward_table.bin.json,treasure_contents_table,382,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,24087,607,1059
reward_table.bin.json,treasure_contents_table,384,replacement_item_id,5327,5327,Staminan X,9423,1841,1060
reward_table.bin.json,treasure_contents_table,386,replacement_item_id,6258,6258,Tooghness Infinity,485023,522,1061
reward_table.bin.json,treasure_contents_table,387,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,3459,211,1062
reward_table.bin.json,treasure_contents_table,388,replacement_item_id,5503,5503,Bento Lunch Set,256676,850,1063
reward_table.bin.json,treasure_contents_table,390,replacement_item_id,5371,5371,Silver Plate,197352,2854,1064
reward_table.bin.json,treasure_contents_table,391,replacement_item_id,6261,6261,Taurener Maximum,10865,197,1065
reward_table.bin.json,treasure_contents_table,392,replacement_item_id,6259,6259,Stamina XX,26955,323,1066
reward_table.bin.json,treasure_contents_table,396,replacement_item_id,6263,6263,Nourishment of the Seaking,17054,3657,1067
reward_table.bin.json,treasure_contents_table,397,replacement_item_id,5369,5369,Platinum Plate,12566,525,1068
reward_table.bin.json,treasure_contents_table,398,replacement_item_id,5996,5996,Staminan Royale,275439,1556,1069
reward_table.bin.json,treasure_contents_table,399,replacement_item_id,6258,6258,Tooghness Infinity,906269,5169,1070
reward_table.bin.json,treasure_contents_table,400,replacement_item_id,5990,5990,Toughness ZZ,32413,1168,1071
reward_table.bin.json,treasure_contents_table,401,replacement_item_id,5437,5437,Twinkle Heart Ring,390824,910,1072
reward_table.bin.json,treasure_contents_table,402,replacement_item_id,6263,6263,Nourishment of the Seaking,469205,1585,1073
reward_table.bin.json,treasure_contents_table,403,replacement_item_id,6258,6258,Tooghness Infinity,165168,1309,1074
reward_table.bin.json,treasure_contents_table,404,replacement_item_id,5710,5710,SEGA Taiyaki,102300,445,1075
reward_table.bin.json,treasure_contents_table,405,replacement_item_id,6258,6258,Tooghness Infinity,46201,4332,1076
reward_table.bin.json,treasure_contents_table,406,replacement_item_id,6261,6261,Taurener Maximum,44992,925,1077
reward_table.bin.json,treasure_contents_table,407,replacement_item_id,6262,6262,Tougheness ZZ,15547,196,1078
reward_table.bin.json,treasure_contents_table,408,replacement_item_id,6258,6258,Tooghness Infinity,19848,633,1079
reward_table.bin.json,treasure_contents_table,409,replacement_item_id,6258,6258,Tooghness Infinity,11148,326,1080
reward_table.bin.json,treasure_contents_table,410,replacement_item_id,5990,5990,Toughness ZZ,46275,176,1081
reward_table.bin.json,treasure_contents_table,411,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,484522,2206,1082
reward_table.bin.json,treasure_contents_table,412,replacement_item_id,6259,6259,Stamina XX,294757,3393,1083
reward_table.bin.json,treasure_contents_table,413,replacement_item_id,6262,6262,Tougheness ZZ,58023,563,1084
reward_table.bin.json,treasure_contents_table,414,replacement_item_id,6263,6263,Nourishment of the Seaking,29193,442,1085
reward_table.bin.json,treasure_contents_table,415,replacement_item_id,6262,6262,Tougheness ZZ,48603,596,1086
reward_table.bin.json,treasure_contents_table,416,replacement_item_id,5440,5440,Luxury Timepiece,201193,7928,1087
reward_table.bin.json,treasure_contents_table,417,replacement_item_id,6259,6259,Stamina XX,141136,678,1088
reward_table.bin.json,treasure_contents_table,418,replacement_item_id,5448,5448,Blackjack Amulet,44242,518,1089
reward_table.bin.json,treasure_contents_table,419,replacement_item_id,5507,5507,Luxury Yakiniku Bento,877270,200,1090
reward_table.bin.json,treasure_contents_table,420,replacement_item_id,6260,6260,Staminan Royalle,240680,659,1091
reward_table.bin.json,treasure_contents_table,421,replacement_item_id,6258,6258,Tooghness Infinity,20528,169,1092
reward_table.bin.json,treasure_contents_table,422,replacement_item_id,6263,6263,Nourishment of the Seaking,282773,2260,1093
reward_table.bin.json,treasure_contents_table,423,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,53298,572,1094
reward_table.bin.json,treasure_contents_table,424,replacement_item_id,6261,6261,Taurener Maximum,79030,455,1095
reward_table.bin.json,treasure_contents_table,425,replacement_item_id,6261,6261,Taurener Maximum,32040,668,1096
reward_table.bin.json,treasure_contents_table,426,replacement_item_id,6263,6263,Nourishment of the Seaking,683423,2398,1097
reward_table.bin.json,treasure_contents_table,427,replacement_item_id,5366,5366,Seven Stars,21422,2644,1098
reward_table.bin.json,treasure_contents_table,428,replacement_item_id,5513,5513,Imuraya Curry Bun,1520,293,1099
reward_table.bin.json,treasure_contents_table,429,replacement_item_id,5440,5440,Luxury Timepiece,44907,7111,1100
reward_table.bin.json,treasure_contents_table,430,replacement_item_id,5991,5991,Toughness Infinity,26751,4231,1101
reward_table.bin.json,treasure_contents_table,431,replacement_item_id,5506,5506,Healthy Balanced Bento,262713,4746,1102
reward_table.bin.json,treasure_contents_table,432,replacement_item_id,5727,5727,Suntory Oolong Tea,199939,1612,1103
reward_table.bin.json,treasure_contents_table,433,replacement_item_id,5517,5517,Wonton Harusame,197939,445,1104
reward_table.bin.json,treasure_contents_table,434,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,49963,5667,1105
reward_table.bin.json,treasure_contents_table,435,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,73653,478,1106
reward_table.bin.json,treasure_contents_table,436,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,25171,4348,1107
reward_table.bin.json,treasure_contents_table,437,replacement_item_id,5737,5737,Vitamin Water,120111,371,1108
reward_table.bin.json,treasure_contents_table,438,replacement_item_id,5328,5328,Staminan Spark,98799,831,1109
