file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
agent_skills,aston_hp_kiwami_up03,1061,replacement_item_id,5405,5405,Ono Michio Pixel Figure,33956,2850,596
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,5438,5438,Midnight Ring,52832,415,597
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,5452,5452,Nine Gates Tile,310577,3744,598
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,505640,438,599
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,5325,5325,Tauriner,113503,3920,600
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6012,6012,Egg,339717,179,601
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,5578,5578,Smile Salad (Takeout),43843,929,602
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,5578,5578,Smile Salad (Takeout),180363,900,603
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),835025,866,604
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,321536,103,605
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,5737,5737,Vitamin Water,235063,2644,606
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,5922,5922,Stretchtopus Mocheese,781500,1602,607
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,294003,769,608
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),239747,1261,609
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,5996,5996,Staminan Royale,148114,222,610
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,5990,5990,Toughness ZZ,193404,2511,611
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,5844,5844,Renowned Akashiyaki,718177,270,612
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,5450,5450,Royal Joker Card,45543,460,613
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,5430,5430,Teardrop Earrings,196546,243,614
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,5708,5708,Pine Candy,16496,191,615
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,5502,5502,Oden,46976,1809,616
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,5511,5511,Imuraya Pizza Bun,98063,2529,617
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,67407,1937,618
agent_skills,aston_skl_eat02,1084,replacement_item_id,5369,5369,Platinum Plate,15343,672,619
agent_skills,aston_skl_eat03,1085,replacement_item_id,5374,5374,Paper Plate,77389,2707,620
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,5326,5326,Staminan Light,255710,399,621
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,5431,5431,Trinity Circle Earrings,60044,255,622
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,964299,1264,623
agent_skills,aston_ory_grdrev,1089,replacement_item_id,5326,5326,Staminan Light,70764,166,624
agent_skills,aston_ory_mr2,1090,replacement_item_id,5373,5373,Iron Plate,30433,416,625
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,7503,478,626
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,5511,5511,Imuraya Pizza Bun,50293,2658,627
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,5373,5373,Iron Plate,42833,165,628
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,5735,5735,Suntory Mineral Water,58794,1401,629
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,71199,182,630
agent_skills,aston_agt_mr2,1096,replacement_item_id,5843,5843,Takoyaki with Large Octopus,70673,4169,631
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6012,6012,Egg,77991,4985,632
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,5431,5431,Trinity Circle Earrings,606820,148,633
agent_skills,ggt_wire01,1099,replacement_item_id,5445,5445,Triple Yokan,353569,1131,634
agent_skills,ggt_wire02,1100,replacement_item_id,5923,5923,Okonomiyaki,866717,169,635
agent_skills,ggt_wire03,1101,replacement_item_id,5574,5574,Smile Burger (Takeout),341418,274,636
agent_skills,ggt_wire04,1102,replacement_item_id,5996,5996,Staminan Royale,276770,1564,637
agent_skills,ggt_bomb01,1103,replacement_item_id,5923,5923,Okonomiyaki,300787,477,638
agent_skills,ggt_bomb02,1104,replacement_item_id,5437,5437,Twinkle Heart Ring,78934,129,639
agent_skills,ggt_bomb03,1105,replacement_item_id,5511,5511,Imuraya Pizza Bun,185935,892,640
agent_skills,ggt_bomb04,1106,replacement_item_id,6258,6258,Tooghness Infinity,336745,138,641
agent_skills,ggt_drone01,1107,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),93512,1581,642
agent_skills,ggt_drone02,1108,replacement_item_id,5923,5923,Okonomiyaki,8730,142,643
agent_skills,ggt_drone03,1109,replacement_item_id,6013,6013,Quality Egg,993788,1236,644
agent_skills,ggt_drone04,1110,replacement_item_id,5574,5574,Smile Burger (Takeout),72631,3227,645
agent_skills,ggt_shoes01,1111,replacement_item_id,5517,5517,Wonton Harusame,47108,1526,646
agent_skills,ggt_shoes02,1112,replacement_item_id,5446,5446,Ten-Ten-One Charm,187688,1491,647
agent_skills,ggt_shoes03,1113,replacement_item_id,5579,5579,Divine Water,11851,260,648
agent_skills,ggt_shoes04,1114,replacement_item_id,6130,6130,Refreshment of the Sky King,568289,491,649
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,58409,1777,650
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,5914,5914,Azuki Bar BOX,36202,241,651
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6018,6018,Mevius,196945,1395,652
agent_skills,ggt_wire_plus2,1118,replacement_item_id,5499,5499,Salmon Onigiri,51910,4840,653
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6260,6260,Staminan Royalle,46094,235,654
agent_skills,prog_hp_up,1120,replacement_item_id,5729,5729,Suntory Goma Mugicha,140281,1170,655
agent_skills,prog_dmg_up,1121,replacement_item_id,6258,6258,Tooghness Infinity,12317,491,656
agent_skills,prog_heat_up,1122,replacement_item_id,5391,5391,Kitty Kat (Tiger),65779,449,657
agent_skills,prog_exh_dmg_up,1123,replacement_item_id,5991,5991,Toughness Infinity,63264,921,658
agent_skills,prog_drunk_heat_up,1124,replacement_item_id,5327,5327,Staminan X,8763,246,659
agent_skills,prog_drunk_attack_heat_up,1125,replacement_item_id,6130,6130,Refreshment of the Sky King,274883,1494,660
agent_skills,prog_equip_up,1126,replacement_item_id,5916,5916,Taiyaki Ice Cream,14848,3092,661
agent_skills,prog_rec_food,1127,replacement_item_id,5521,5521,Sake,14761,536,662
agent_skills,prog_heat_action_ex_up,1128,replacement_item_id,5846,5846,Shockin' Takoyaki,434746,995,663
agent_skills,prog_evasion_ex_up,1129,replacement_item_id,5324,5324,Toughness Z,273650,418,664
agent_skills,prog_wire,1130,replacement_item_id,5441,5441,High-end Timepiece,38370,1641,665
agent_skills,prog_bomb,1131,replacement_item_id,5497,5497,Seaweed Onigiri,407105,459,666
agent_skills,prog_drone,1132,replacement_item_id,6260,6260,Staminan Royalle,11171,1299,667
agent_skills,prog_shoe_boost,1133,replacement_item_id,5556,5556,Ichiban Senbei (Salt),78255,1188,668
reward_table.bin.json,pokecir,89,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,228035,541,676
outfits,outfit_location,2,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,37428,1778,807
outfits,outfit_location,3,replacement_item_id,5727,5727,Suntory Oolong Tea,731829,4267,808
outfits,outfit_location,4,replacement_item_id,5438,5438,Midnight Ring,205395,385,809
outfits,outfit_location,5,replacement_item_id,5446,5446,Ten-Ten-One Charm,46580,485,810
outfits,outfit_location,6,replacement_item_id,5730,5730,Pepsi Nama,22512,338,811
outfits,outfit_location,7,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,72077,432,812
outfits,outfit_location,8,replacement_item_id,5391,5391,Kitty Kat (Tiger),431503,146,813
outfits,outfit_location,9,replacement_item_id,5729,5729,Suntory Goma Mugicha,308043,1903,814
outfits,outfit_location,11,replacement_item_id,5434,5434,White Pearl Earrings,10249,407,815
outfits,outfit_location,12,replacement_item_id,5517,5517,Wonton Harusame,78867,223,816
outfits,outfit_location,13,replacement_item_id,5441,5441,High-end Timepiece,51429,812,817
outfits,outfit_location,14,replacement_item_id,6258,6258,Tooghness Infinity,123638,2166,818
outfits,outfit_location,16,replacement_item_id,5726,5726,BOSS Light Sugar,36232,638,819
outfits,outfit_location,17,replacement_item_id,5445,5445,Triple Yokan,75026,301,820
outfits,outfit_location,18,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),96356,1148,821
outfits,outfit_location,21,replacement_item_id,5511,5511,Imuraya Pizza Bun,68147,674,822
outfits,outfit_location,22,replacement_item_id,5509,5509,Imuraya Steamed Bun,80314,4418,823
outfits,outfit_location,23,replacement_item_id,5727,5727,Suntory Oolong Tea,51802,1219,824
outfits,outfit_location,24,replacement_item_id,5708,5708,Pine Candy,114243,1338,825
outfits,outfit_location,27,replacement_item_id,5448,5448,Blackjack Amulet,59146,2490,826
outfits,outfit_location,28,replacement_item_id,5994,5994,Tauriner Maximum,19058,1243,827
outfits,outfit_location,31,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,551588,1390,828
outfits,outfit_location,32,replacement_item_id,5442,5442,Standard Timepiece,212128,1804,829
outfits,outfit_location,33,replacement_item_id,5328,5328,Staminan Spark,235698,4379,830
outfits,outfit_location,34,replacement_item_id,6260,6260,Staminan Royalle,55609,140,831
outfits,outfit_location,36,replacement_item_id,5373,5373,Iron Plate,286500,1326,832
outfits,outfit_location,37,replacement_item_id,5498,5498,Tuna Onigiri,153649,916,833
outfits,outfit_location,39,replacement_item_id,5446,5446,Ten-Ten-One Charm,82222,245,834
outfits,outfit_location,40,replacement_item_id,5503,5503,Bento Lunch Set,43832,1520,835
outfits,outfit_location,41,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,420169,421,836
outfits,outfit_location,42,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),212378,1502,837
outfits,outfit_location,43,replacement_item_id,5506,5506,Healthy Balanced Bento,68125,748,838
outfits,outfit_location,45,replacement_item_id,5735,5735,Suntory Mineral Water,420596,453,839
outfits,outfit_location,46,replacement_item_id,5916,5916,Taiyaki Ice Cream,26518,287,840
outfits,outfit_location,47,replacement_item_id,6262,6262,Tougheness ZZ,55476,3133,841
outfits,outfit_location,48,replacement_item_id,5709,5709,Oragamachi Natto,469814,593,842
outfits,outfit_location,49,replacement_item_id,5370,5370,Gold Plate,144385,2575,843
outfits,outfit_location,50,replacement_item_id,6130,6130,Refreshment of the Sky King,467721,458,844
outfits,outfit_location,51,replacement_item_id,6129,6129,Nourishment of the Sea King,52397,176,845
outfits,outfit_location,53,replacement_item_id,5708,5708,Pine Candy,145171,182,846
outfits,outfit_location,55,replacement_item_id,5845,5845,Green Onion Akashiyaki,67846,1423,847
outfits,outfit_location,56,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,46837,1742,848
outfits,outfit_location,57,replacement_item_id,5432,5432,Heart Earrings,17778,274,849
outfits,outfit_location,58,replacement_item_id,5726,5726,BOSS Light Sugar,233175,1699,850
outfits,outfit_location,60,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),545909,467,851
outfits,outfit_location,61,replacement_item_id,5726,5726,BOSS Light Sugar,547881,202,852
outfits,outfit_location,62,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),186582,518,853
outfits,outfit_location,63,replacement_item_id,5502,5502,Oden,47108,490,854
outfits,outfit_location,64,replacement_item_id,6012,6012,Egg,167034,3660,855
outfits,outfit_location,65,replacement_item_id,5369,5369,Platinum Plate,36667,460,856
outfits,outfit_location,67,replacement_item_id,5995,5995,Staminan XX,155855,165,857
outfits,outfit_location,68,replacement_item_id,5499,5499,Salmon Onigiri,19723,1066,858
outfits,outfit_location,69,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,114888,174,859
outfits,outfit_location,70,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,102671,417,860
outfits,outfit_location,71,replacement_item_id,6013,6013,Quality Egg,30287,370,861
outfits,outfit_location,72,replacement_item_id,6260,6260,Staminan Royalle,53688,1679,862
outfits,outfit_location,73,replacement_item_id,5731,5731,C.C. Lemon,53555,1484,863
outfits,outfit_location,74,replacement_item_id,5844,5844,Renowned Akashiyaki,18396,196,864
outfits,outfit_location,76,replacement_item_id,5439,5439,Shiny Flower Ring,301569,405,865
outfits,outfit_location,77,replacement_item_id,5729,5729,Suntory Goma Mugicha,513250,3313,866
reward_table.bin.json,darts,9,replacement_item_id,5432,5432,Heart Earrings,45043,357,875
reward_table.bin.json,darts,10,replacement_item_id,5845,5845,Green Onion Akashiyaki,26090,1170,876
reward_table.bin.json,darts,11,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),327095,1261,877
reward_table.bin.json,darts,12,replacement_item_id,5708,5708,Pine Candy,307775,200,878
reward_table.bin.json,darts,13,replacement_item_id,5727,5727,Suntory Oolong Tea,434854,1028,879
reward_table.bin.json,darts,14,replacement_item_id,6258,6258,Tooghness Infinity,270188,309,880
reward_table.bin.json,darts,15,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),59707,117,881
reward_table.bin.json,darts,16,replacement_item_id,5506,5506,Healthy Balanced Bento,169760,1296,882
reward_table.bin.json,darts,17,replacement_item_id,5436,5436,Star Crossed Earrings,36573,3575,883
reward_table.bin.json,darts,18,replacement_item_id,5729,5729,Suntory Goma Mugicha,16787,2240,884
reward_table.bin.json,treasure_contents_table,323,replacement_item_id,5576,5576,Smile Fries (Takeout),754985,177,1025
reward_table.bin.json,treasure_contents_table,324,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),53242,195,1026
reward_table.bin.json,treasure_contents_table,325,replacement_item_id,5732,5732,Mountain Dew,29421,1379,1027
reward_table.bin.json,treasure_contents_table,326,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),34851,120,1028
reward_table.bin.json,treasure_contents_table,327,replacement_item_id,5568,5568,Imuraya Yokan,30089,1402,1029
reward_table.bin.json,treasure_contents_table,328,replacement_item_id,5431,5431,Trinity Circle Earrings,54633,146,1030
reward_table.bin.json,treasure_contents_table,329,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,17136,637,1031
reward_table.bin.json,treasure_contents_table,330,replacement_item_id,5505,5505,Pork Tonkatsu Bento,44637,140,1032
reward_table.bin.json,treasure_contents_table,331,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),943391,1064,1033
reward_table.bin.json,treasure_contents_table,332,replacement_item_id,5370,5370,Gold Plate,257512,372,1034
reward_table.bin.json,treasure_contents_table,333,replacement_item_id,5368,5368,Pocket Tissues,46140,4528,1035
reward_table.bin.json,treasure_contents_table,334,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,144787,2399,1036
reward_table.bin.json,treasure_contents_table,335,replacement_item_id,5440,5440,Luxury Timepiece,251809,161,1037
reward_table.bin.json,treasure_contents_table,336,replacement_item_id,5507,5507,Luxury Yakiniku Bento,491873,489,1038
reward_table.bin.json,treasure_contents_table,337,replacement_item_id,5922,5922,Stretchtopus Mocheese,29873,2705,1039
reward_table.bin.json,treasure_contents_table,338,replacement_item_id,5712,5712,ZONe,239604,456,1040
reward_table.bin.json,treasure_contents_table,339,replacement_item_id,5729,5729,Suntory Goma Mugicha,131793,1275,1041
reward_table.bin.json,treasure_contents_table,340,replacement_item_id,5503,5503,Bento Lunch Set,7262,253,1042
reward_table.bin.json,treasure_contents_table,341,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,13067,288,1043
reward_table.bin.json,treasure_contents_table,342,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,232317,397,1044
reward_table.bin.json,treasure_contents_table,343,replacement_item_id,5708,5708,Pine Candy,38879,379,1045
reward_table.bin.json,treasure_contents_table,344,replacement_item_id,5731,5731,C.C. Lemon,29068,595,1046
reward_table.bin.json,treasure_contents_table,345,replacement_item_id,5450,5450,Royal Joker Card,44377,1177,1047
reward_table.bin.json,treasure_contents_table,346,replacement_item_id,5323,5323,Toughness Light,768720,105,1048
reward_table.bin.json,treasure_contents_table,347,replacement_item_id,5446,5446,Ten-Ten-One Charm,254039,114,1049
reward_table.bin.json,treasure_contents_table,348,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),454471,1253,1050
reward_table.bin.json,treasure_contents_table,349,replacement_item_id,5914,5914,Azuki Bar BOX,299638,256,1051
reward_table.bin.json,treasure_contents_table,350,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,413658,271,1052
reward_table.bin.json,treasure_contents_table,351,replacement_item_id,6130,6130,Refreshment of the Sky King,204626,212,1053
reward_table.bin.json,treasure_contents_table,352,replacement_item_id,5497,5497,Seaweed Onigiri,180699,205,1054
reward_table.bin.json,treasure_contents_table,353,replacement_item_id,6259,6259,Stamina XX,32957,1691,1055
reward_table.bin.json,treasure_contents_table,354,replacement_item_id,5940,5940,Bust Amulet,36647,386,1056
reward_table.bin.json,treasure_contents_table,355,replacement_item_id,6260,6260,Staminan Royalle,76308,4666,1057
reward_table.bin.json,treasure_contents_table,356,replacement_item_id,5452,5452,Nine Gates Tile,186585,276,1058
reward_table.bin.json,treasure_contents_table,357,replacement_item_id,5725,5725,Premium BOSS,14264,453,1059
reward_table.bin.json,treasure_contents_table,358,replacement_item_id,5734,5734,Natchan! Apple,148333,2013,1060
reward_table.bin.json,treasure_contents_table,359,replacement_item_id,5577,5577,Smile Shake (Takeout),320858,105,1061
reward_table.bin.json,treasure_contents_table,360,replacement_item_id,5431,5431,Trinity Circle Earrings,30220,371,1062
reward_table.bin.json,treasure_contents_table,361,replacement_item_id,5326,5326,Staminan Light,51417,478,1063
reward_table.bin.json,treasure_contents_table,362,replacement_item_id,5372,5372,Bronze Plate,185907,2828,1064
reward_table.bin.json,treasure_contents_table,363,replacement_item_id,5511,5511,Imuraya Pizza Bun,202927,285,1065
reward_table.bin.json,treasure_contents_table,364,replacement_item_id,5844,5844,Renowned Akashiyaki,23782,1454,1066
reward_table.bin.json,treasure_contents_table,365,replacement_item_id,5326,5326,Staminan Light,99033,1007,1067
reward_table.bin.json,treasure_contents_table,366,replacement_item_id,5517,5517,Wonton Harusame,321407,145,1068
reward_table.bin.json,treasure_contents_table,367,replacement_item_id,5440,5440,Luxury Timepiece,160451,486,1069
reward_table.bin.json,treasure_contents_table,368,replacement_item_id,5579,5579,Divine Water,28056,223,1070
reward_table.bin.json,treasure_contents_table,369,replacement_item_id,5450,5450,Royal Joker Card,410521,142,1071
reward_table.bin.json,treasure_contents_table,370,replacement_item_id,5577,5577,Smile Shake (Takeout),69379,150,1072
reward_table.bin.json,treasure_contents_table,371,replacement_item_id,6258,6258,Tooghness Infinity,43239,214,1073
reward_table.bin.json,treasure_contents_table,372,replacement_item_id,5577,5577,Smile Shake (Takeout),664571,358,1074
reward_table.bin.json,treasure_contents_table,373,replacement_item_id,5577,5577,Smile Shake (Takeout),102164,264,1075
reward_table.bin.json,treasure_contents_table,374,replacement_item_id,5323,5323,Toughness Light,134894,113,1076
reward_table.bin.json,treasure_contents_table,375,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,55228,1754,1077
reward_table.bin.json,treasure_contents_table,376,replacement_item_id,5508,5508,Sushi Set,73086,216,1078
reward_table.bin.json,treasure_contents_table,378,replacement_item_id,5733,5733,Natchan! Orange,28923,415,1079
reward_table.bin.json,treasure_contents_table,379,replacement_item_id,5513,5513,Imuraya Curry Bun,22277,348,1080
reward_table.bin.json,treasure_contents_table,380,replacement_item_id,5710,5710,SEGA Taiyaki,31289,206,1081
reward_table.bin.json,treasure_contents_table,381,replacement_item_id,5569,5569,Imuraya Castella,19983,465,1082
reward_table.bin.json,treasure_contents_table,382,replacement_item_id,5737,5737,Vitamin Water,40223,285,1083
reward_table.bin.json,treasure_contents_table,384,replacement_item_id,5923,5923,Okonomiyaki,64860,210,1084
reward_table.bin.json,treasure_contents_table,386,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,883262,1622,1085
reward_table.bin.json,treasure_contents_table,387,replacement_item_id,5374,5374,Paper Plate,421851,454,1086
reward_table.bin.json,treasure_contents_table,388,replacement_item_id,5373,5373,Iron Plate,78889,366,1087
reward_table.bin.json,treasure_contents_table,390,replacement_item_id,5845,5845,Green Onion Akashiyaki,57870,1398,1088
reward_table.bin.json,treasure_contents_table,391,replacement_item_id,5712,5712,ZONe,44912,114,1089
reward_table.bin.json,treasure_contents_table,392,replacement_item_id,5442,5442,Standard Timepiece,297493,225,1090
reward_table.bin.json,treasure_contents_table,396,replacement_item_id,5446,5446,Ten-Ten-One Charm,144847,175,1091
reward_table.bin.json,treasure_contents_table,397,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),240038,398,1092
reward_table.bin.json,treasure_contents_table,398,replacement_item_id,5405,5405,Ono Michio Pixel Figure,194048,1017,1093
reward_table.bin.json,treasure_contents_table,399,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),11359,1586,1094
reward_table.bin.json,treasure_contents_table,400,replacement_item_id,6018,6018,Mevius,134950,208,1095
reward_table.bin.json,treasure_contents_table,401,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,597367,1782,1096
reward_table.bin.json,treasure_contents_table,402,replacement_item_id,5506,5506,Healthy Balanced Bento,241176,313,1097
reward_table.bin.json,treasure_contents_table,403,replacement_item_id,6260,6260,Staminan Royalle,70453,1648,1098
reward_table.bin.json,treasure_contents_table,404,replacement_item_id,6260,6260,Staminan Royalle,33163,3151,1099
reward_table.bin.json,treasure_contents_table,405,replacement_item_id,5450,5450,Royal Joker Card,235979,2647,1100
reward_table.bin.json,treasure_contents_table,406,replacement_item_id,5497,5497,Seaweed Onigiri,280726,386,1101
reward_table.bin.json,treasure_contents_table,407,replacement_item_id,5370,5370,Gold Plate,771834,380,1102
reward_table.bin.json,treasure_contents_table,408,replacement_item_id,5725,5725,Premium BOSS,44881,2382,1103
reward_table.bin.json,treasure_contents_table,409,replacement_item_id,6259,6259,Stamina XX,175625,1031,1104
reward_table.bin.json,treasure_contents_table,410,replacement_item_id,5436,5436,Star Crossed Earrings,22702,1439,1105
reward_table.bin.json,treasure_contents_table,411,replacement_item_id,5733,5733,Natchan! Orange,275515,699,1106
reward_table.bin.json,treasure_contents_table,412,replacement_item_id,5326,5326,Staminan Light,349824,1782,1107
reward_table.bin.json,treasure_contents_table,413,replacement_item_id,5328,5328,Staminan Spark,883476,447,1108
reward_table.bin.json,treasure_contents_table,414,replacement_item_id,5568,5568,Imuraya Yokan,79856,389,1109
reward_table.bin.json,treasure_contents_table,415,replacement_item_id,5436,5436,Star Crossed Earrings,54551,1059,1110
reward_table.bin.json,treasure_contents_table,416,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),390938,417,1111
reward_table.bin.json,treasure_contents_table,417,replacement_item_id,5709,5709,Oragamachi Natto,51540,122,1112
reward_table.bin.json,treasure_contents_table,418,replacement_item_id,5327,5327,Staminan X,150285,469,1113
reward_table.bin.json,treasure_contents_table,419,replacement_item_id,5497,5497,Seaweed Onigiri,3686,4946,1114
reward_table.bin.json,treasure_contents_table,420,replacement_item_id,5368,5368,Pocket Tissues,214731,143,1115
reward_table.bin.json,treasure_contents_table,421,replacement_item_id,5578,5578,Smile Salad (Takeout),56017,478,1116
reward_table.bin.json,treasure_contents_table,422,replacement_item_id,6012,6012,Egg,63521,331,1117
reward_table.bin.json,treasure_contents_table,423,replacement_item_id,5578,5578,Smile Salad (Takeout),13730,1720,1118
reward_table.bin.json,treasure_contents_table,424,replacement_item_id,5502,5502,Oden,56621,1953,1119
reward_table.bin.json,treasure_contents_table,425,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,3136,1126,1120
reward_table.bin.json,treasure_contents_table,426,replacement_item_id,5940,5940,Bust Amulet,3341,1781,1121
reward_table.bin.json,treasure_contents_table,427,replacement_item_id,5994,5994,Tauriner Maximum,57289,401,1122
reward_table.bin.json,treasure_contents_table,428,replacement_item_id,5327,5327,Staminan X,453907,316,1123
reward_table.bin.json,treasure_contents_table,429,replacement_item_id,5323,5323,Toughness Light,271845,2094,1124
reward_table.bin.json,treasure_contents_table,430,replacement_item_id,5373,5373,Iron Plate,111247,741,1125
reward_table.bin.json,treasure_contents_table,431,replacement_item_id,5506,5506,Healthy Balanced Bento,13617,341,1126
reward_table.bin.json,treasure_contents_table,432,replacement_item_id,5372,5372,Bronze Plate,74302,135,1127
reward_table.bin.json,treasure_contents_table,433,replacement_item_id,5845,5845,Green Onion Akashiyaki,769234,519,1128
reward_table.bin.json,treasure_contents_table,434,replacement_item_id,5434,5434,White Pearl Earrings,2387,321,1129
reward_table.bin.json,treasure_contents_table,435,replacement_item_id,5727,5727,Suntory Oolong Tea,348406,760,1130
reward_table.bin.json,treasure_contents_table,436,replacement_item_id,5923,5923,Okonomiyaki,146211,366,1131
reward_table.bin.json,treasure_contents_table,437,replacement_item_id,5556,5556,Ichiban Senbei (Salt),99170,619,1132
reward_table.bin.json,treasure_contents_table,438,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,411442,832,1133
items.bin.json,aston_s_ebisuya,4,replacement_item_id,5990,5990,Toughness ZZ,491721,460,1134
items.bin.json,aston_s_billiards_prize,5,replacement_item_id,5503,5503,Bento Lunch Set,297038,408,1135
items.bin.json,aston_s_wannpark,6,replacement_item_id,5498,5498,Tuna Onigiri,459612,451,1136
items.bin.json,aston_y_shichiya,7,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),623990,337,1137
items.bin.json,aston_y_lovemagic,8,replacement_item_id,5432,5432,Heart Earrings,68774,1387,1138
items.bin.json,aston_y_shogi,9,replacement_item_id,5735,5735,Suntory Mineral Water,257377,1772,1139
items.bin.json,aston_s_shogi,10,replacement_item_id,5511,5511,Imuraya Pizza Bun,13878,1016,1140
items.bin.json,aston_s_golf,11,replacement_item_id,5574,5574,Smile Burger (Takeout),205590,540,1141
items.bin.json,aston_s_toba,12,replacement_item_id,5725,5725,Premium BOSS,9784,332,1142
items.bin.json,aston_y_toba,13,replacement_item_id,5436,5436,Star Crossed Earrings,200312,185,1143
items.bin.json,aston_c_toba,14,replacement_item_id,5371,5371,Silver Plate,351771,2835,1144
items.bin.json,aston_c_casino,15,replacement_item_id,5725,5725,Premium BOSS,247919,3428,1145
items.bin.json,aston_c_boutique_equip,16,replacement_item_id,6261,6261,Taurener Maximum,28310,419,1146
items.bin.json,aston_c_boutique_vip,17,replacement_item_id,5504,5504,Special Yakisoba,66975,1290,1147
items.bin.json,aston_s_mizorogi_2,18,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,133001,101,1148
items.bin.json,aston_s_poppo_park,19,replacement_item_id,6259,6259,Stamina XX,12241,3981,1149
items.bin.json,aston_s_poppo_west,20,replacement_item_id,5439,5439,Shiny Flower Ring,71227,343,1150
items.bin.json,aston_s_poppo_north,21,replacement_item_id,5436,5436,Star Crossed Earrings,79335,1073,1151
