file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,5711,5711,Nozaki's Corned Beef,1209,321,606
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,5436,5436,Star Crossed Earrings,618808,243,607
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,5323,5323,Toughness Light,17793,108,608
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,5448,5448,Blackjack Amulet,65954,242,609
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6258,6258,Tooghness Infinity,9170,387,610
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,5711,5711,Nozaki's Corned Beef,63407,2828,611
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,5733,5733,Natchan! Orange,280512,340,612
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,5441,5441,High-end Timepiece,136995,1842,613
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6259,6259,Stamina XX,48381,4603,614
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,5504,5504,Special Yakisoba,337738,472,615
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,5557,5557,Ichiban Fried Senbei,133163,490,616
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,5497,5497,Seaweed Onigiri,25376,2439,617
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,5501,5501,Tuna & Egg Sandwich,47498,131,618
agent_skills,aston_skl_eat02,1084,replacement_item_id,5447,5447,Lucky Hanafuda Card,10151,555,619
agent_skills,aston_skl_eat03,1085,replacement_item_id,5578,5578,Smile Salad (Takeout),182587,506,620
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,5373,5373,Iron Plate,902052,587,621
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,5328,5328,Staminan Spark,20489,463,622
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,5366,5366,Seven Stars,21160,1477,623
agent_skills,aston_ory_grdrev,1089,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,65710,161,624
agent_skills,aston_ory_mr2,1090,replacement_item_id,5498,5498,Tuna Onigiri,44737,774,625
agent_skills,aston_agt_trpswy,1091,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),312577,283,626
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6130,6130,Refreshment of the Sky King,325744,3680,627
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,5712,5712,ZONe,562590,144,628
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,5447,5447,Lucky Hanafuda Card,8258,401,629
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,5447,5447,Lucky Hanafuda Card,9623,375,630
agent_skills,aston_agt_mr2,1096,replacement_item_id,5730,5730,Pepsi Nama,227059,1520,631
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,5446,5446,Ten-Ten-One Charm,23939,692,632
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,5711,5711,Nozaki's Corned Beef,972476,181,633
agent_skills,ggt_wire01,1099,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),587081,1649,634
agent_skills,ggt_wire02,1100,replacement_item_id,5578,5578,Smile Salad (Takeout),63341,468,635
agent_skills,ggt_wire03,1101,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,20902,105,636
agent_skills,ggt_wire04,1102,replacement_item_id,6260,6260,Staminan Royalle,21876,1212,637
agent_skills,ggt_bomb01,1103,replacement_item_id,5708,5708,Pine Candy,583904,1423,638
agent_skills,ggt_bomb02,1104,replacement_item_id,5922,5922,Stretchtopus Mocheese,171748,130,639
agent_skills,ggt_bomb03,1105,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),504922,412,640
agent_skills,ggt_bomb04,1106,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),57289,425,641
agent_skills,ggt_drone01,1107,replacement_item_id,5509,5509,Imuraya Steamed Bun,28100,1105,642
agent_skills,ggt_drone02,1108,replacement_item_id,6259,6259,Stamina XX,218994,735,643
agent_skills,ggt_drone03,1109,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),76014,906,644
agent_skills,ggt_drone04,1110,replacement_item_id,5438,5438,Midnight Ring,18619,151,645
agent_skills,ggt_shoes01,1111,replacement_item_id,5373,5373,Iron Plate,188591,637,646
agent_skills,ggt_shoes02,1112,replacement_item_id,5325,5325,Tauriner,19588,2966,647
agent_skills,ggt_shoes03,1113,replacement_item_id,5326,5326,Staminan Light,99404,588,648
agent_skills,ggt_shoes04,1114,replacement_item_id,5435,5435,Prima Heart Earrings,47901,1788,649
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,5511,5511,Imuraya Pizza Bun,51860,387,650
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,71569,422,651
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6263,6263,Nourishment of the Seaking,14681,1162,652
agent_skills,ggt_wire_plus2,1118,replacement_item_id,5569,5569,Imuraya Castella,58759,648,653
agent_skills,ggt_drone_plus1,1119,replacement_item_id,5446,5446,Ten-Ten-One Charm,51957,297,654
agent_skills,prog_hp_up,1120,replacement_item_id,5708,5708,Pine Candy,197513,403,655
agent_skills,prog_dmg_up,1121,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),79206,487,656
agent_skills,prog_heat_up,1122,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,304306,1951,657
agent_skills,prog_exh_dmg_up,1123,replacement_item_id,5437,5437,Twinkle Heart Ring,523096,1009,658
agent_skills,prog_drunk_heat_up,1124,replacement_item_id,5327,5327,Staminan X,269663,1626,659
agent_skills,prog_drunk_attack_heat_up,1125,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),533918,181,660
agent_skills,prog_equip_up,1126,replacement_item_id,5370,5370,Gold Plate,207845,392,661
agent_skills,prog_rec_food,1127,replacement_item_id,5712,5712,ZONe,10299,944,662
agent_skills,prog_heat_action_ex_up,1128,replacement_item_id,5503,5503,Bento Lunch Set,197053,1382,663
agent_skills,prog_evasion_ex_up,1129,replacement_item_id,5368,5368,Pocket Tissues,64882,182,664
agent_skills,prog_wire,1130,replacement_item_id,6259,6259,Stamina XX,139349,154,665
agent_skills,prog_bomb,1131,replacement_item_id,6263,6263,Nourishment of the Seaking,48736,276,666
agent_skills,prog_drone,1132,replacement_item_id,5521,5521,Sake,219549,538,667
agent_skills,prog_shoe_boost,1133,replacement_item_id,5916,5916,Taiyaki Ice Cream,677726,158,668
reward_table.bin.json,pokecir,94,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),71703,269,677
traps,trap_location,0,replacement_item_id,5509,5509,Imuraya Steamed Bun,40863,1655,683
traps,trap_location,1,replacement_item_id,5712,5712,ZONe,57068,1788,684
traps,trap_location,2,replacement_item_id,5557,5557,Ichiban Fried Senbei,74281,3851,685
traps,trap_location,3,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),8237,1129,686
traps,trap_location,4,replacement_item_id,5435,5435,Prima Heart Earrings,281641,197,687
traps,trap_location,5,replacement_item_id,5504,5504,Special Yakisoba,40811,4641,688
traps,trap_location,6,replacement_item_id,5506,5506,Healthy Balanced Bento,318153,2073,689
traps,trap_location,7,replacement_item_id,5369,5369,Platinum Plate,20802,163,690
traps,trap_location,8,replacement_item_id,5448,5448,Blackjack Amulet,137110,615,691
traps,trap_location,9,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),27956,475,692
traps,trap_location,10,replacement_item_id,5431,5431,Trinity Circle Earrings,127792,282,693
traps,trap_location,11,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,306360,416,694
traps,trap_location,12,replacement_item_id,5437,5437,Twinkle Heart Ring,45576,199,695
traps,trap_location,13,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,235841,1633,696
traps,trap_location,14,replacement_item_id,5438,5438,Midnight Ring,16545,396,697
traps,trap_location,15,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,7198,463,698
traps,trap_location,16,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),546714,212,699
traps,trap_location,17,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,619437,749,700
traps,trap_location,18,replacement_item_id,5735,5735,Suntory Mineral Water,303163,1636,701
traps,trap_location,19,replacement_item_id,5506,5506,Healthy Balanced Bento,82433,118,702
traps,trap_location,20,replacement_item_id,5843,5843,Takoyaki with Large Octopus,39590,838,703
traps,trap_location,21,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),72951,1459,704
traps,trap_location,22,replacement_item_id,5940,5940,Bust Amulet,271847,382,705
traps,trap_location,23,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),37297,391,706
traps,trap_location,24,replacement_item_id,6262,6262,Tougheness ZZ,493607,3106,707
traps,trap_location,25,replacement_item_id,5509,5509,Imuraya Steamed Bun,133290,288,708
traps,trap_location,26,replacement_item_id,5569,5569,Imuraya Castella,73661,1512,709
traps,trap_location,27,replacement_item_id,5556,5556,Ichiban Senbei (Salt),61388,362,710
traps,trap_location,28,replacement_item_id,5914,5914,Azuki Bar BOX,57965,319,711
traps,trap_location,29,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),112789,384,712
traps,trap_location,30,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,332554,177,713
traps,trap_location,31,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),45143,716,714
traps,trap_location,32,replacement_item_id,5503,5503,Bento Lunch Set,1710,458,715
traps,trap_location,33,replacement_item_id,5922,5922,Stretchtopus Mocheese,53784,480,716
traps,trap_location,34,replacement_item_id,5436,5436,Star Crossed Earrings,610679,445,717
traps,trap_location,35,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,344647,1017,718
traps,trap_location,36,replacement_item_id,5328,5328,Staminan Spark,269923,243,719
traps,trap_location,37,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,47814,179,720
traps,trap_location,38,replacement_item_id,5434,5434,White Pearl Earrings,6634,974,721
traps,trap_location,39,replacement_item_id,5508,5508,Sushi Set,96420,245,722
traps,trap_location,40,replacement_item_id,5374,5374,Paper Plate,28516,295,723
traps,trap_location,41,replacement_item_id,5368,5368,Pocket Tissues,78254,211,724
traps,trap_location,42,replacement_item_id,5990,5990,Toughness ZZ,8101,1123,725
traps,trap_location,43,replacement_item_id,5366,5366,Seven Stars,18817,409,726
traps,trap_location,44,replacement_item_id,6129,6129,Nourishment of the Sea King,139039,2526,727
traps,trap_location,45,replacement_item_id,6259,6259,Stamina XX,73364,111,728
traps,trap_location,46,replacement_item_id,5734,5734,Natchan! Apple,321977,1379,729
traps,trap_location,47,replacement_item_id,5844,5844,Renowned Akashiyaki,2827,1723,730
traps,trap_location,48,replacement_item_id,5729,5729,Suntory Goma Mugicha,225302,2429,731
traps,trap_location,49,replacement_item_id,5517,5517,Wonton Harusame,113472,259,732
traps,trap_location,50,replacement_item_id,5325,5325,Tauriner,39891,1780,733
traps,trap_location,51,replacement_item_id,5709,5709,Oragamachi Natto,568553,1599,734
traps,trap_location,52,replacement_item_id,6129,6129,Nourishment of the Sea King,270831,385,735
traps,trap_location,53,replacement_item_id,5576,5576,Smile Fries (Takeout),141240,407,736
traps,trap_location,54,replacement_item_id,5846,5846,Shockin' Takoyaki,342842,498,737
traps,trap_location,55,replacement_item_id,5708,5708,Pine Candy,42780,2352,738
traps,trap_location,56,replacement_item_id,5442,5442,Standard Timepiece,272967,539,739
traps,trap_location,57,replacement_item_id,5578,5578,Smile Salad (Takeout),34463,1441,740
traps,trap_location,58,replacement_item_id,5914,5914,Azuki Bar BOX,61235,2437,741
traps,trap_location,59,replacement_item_id,5366,5366,Seven Stars,67330,159,742
traps,trap_location,60,replacement_item_id,5915,5915,Hokkaido Azuki Bar,39294,3411,743
traps,trap_location,61,replacement_item_id,6018,6018,Mevius,464941,202,744
traps,trap_location,62,replacement_item_id,5373,5373,Iron Plate,300181,739,745
traps,trap_location,63,replacement_item_id,5497,5497,Seaweed Onigiri,63577,1323,746
traps,trap_location,64,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,52483,314,747
traps,trap_location,65,replacement_item_id,5922,5922,Stretchtopus Mocheese,57937,3107,748
traps,trap_location,66,replacement_item_id,5709,5709,Oragamachi Natto,55735,365,749
traps,trap_location,67,replacement_item_id,5324,5324,Toughness Z,247351,660,750
traps,trap_location,68,replacement_item_id,5373,5373,Iron Plate,8595,155,751
traps,trap_location,69,replacement_item_id,6262,6262,Tougheness ZZ,200495,987,752
traps,trap_location,70,replacement_item_id,5503,5503,Bento Lunch Set,484967,225,753
traps,trap_location,71,replacement_item_id,5708,5708,Pine Candy,196374,3021,754
traps,trap_location,72,replacement_item_id,5557,5557,Ichiban Fried Senbei,196581,111,755
traps,trap_location,73,replacement_item_id,5729,5729,Suntory Goma Mugicha,130448,706,756
traps,trap_location,74,replacement_item_id,5439,5439,Shiny Flower Ring,257538,397,757
traps,trap_location,75,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),267671,227,758
traps,trap_location,76,replacement_item_id,5515,5515,Yakisoba Mochichi,408811,248,759
traps,trap_location,77,replacement_item_id,5556,5556,Ichiban Senbei (Salt),31424,1652,760
traps,trap_location,78,replacement_item_id,5922,5922,Stretchtopus Mocheese,158032,363,761
traps,trap_location,79,replacement_item_id,5569,5569,Imuraya Castella,49315,2737,762
traps,trap_location,80,replacement_item_id,5845,5845,Green Onion Akashiyaki,401523,198,763
traps,trap_location,81,replacement_item_id,5441,5441,High-end Timepiece,166838,292,764
traps,trap_location,82,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,214891,127,765
traps,trap_location,83,replacement_item_id,5438,5438,Midnight Ring,721937,442,766
traps,trap_location,84,replacement_item_id,5708,5708,Pine Candy,93484,2954,767
traps,trap_location,85,replacement_item_id,5940,5940,Bust Amulet,79524,2212,768
traps,trap_location,86,replacement_item_id,5725,5725,Premium BOSS,606270,1666,769
traps,trap_location,87,replacement_item_id,5507,5507,Luxury Yakiniku Bento,13192,2735,770
traps,trap_location,88,replacement_item_id,5845,5845,Green Onion Akashiyaki,764417,234,771
traps,trap_location,89,replacement_item_id,6261,6261,Taurener Maximum,326822,1681,772
traps,trap_location,90,replacement_item_id,5508,5508,Sushi Set,74799,1106,773
traps,trap_location,91,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,129736,274,774
traps,trap_location,92,replacement_item_id,6261,6261,Taurener Maximum,664419,126,775
traps,trap_location,93,replacement_item_id,5995,5995,Staminan XX,836638,873,776
traps,trap_location,94,replacement_item_id,6043,6043,The Practical Guide to Cooperative Fighting,247522,1330,777
traps,trap_location,95,replacement_item_id,5845,5845,Green Onion Akashiyaki,151852,398,778
traps,trap_location,96,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,345976,483,779
traps,trap_location,97,replacement_item_id,5501,5501,Tuna & Egg Sandwich,160487,1272,780
traps,trap_location,98,replacement_item_id,5579,5579,Divine Water,33800,412,781
traps,trap_location,99,replacement_item_id,5735,5735,Suntory Mineral Water,113170,396,782
outfits,outfit_location,2,replacement_item_id,5366,5366,Seven Stars,3357,1810,783
outfits,outfit_location,3,replacement_item_id,5730,5730,Pepsi Nama,963806,1985,784
outfits,outfit_location,4,replacement_item_id,5327,5327,Staminan X,335910,256,785
outfits,outfit_location,5,replacement_item_id,5709,5709,Oragamachi Natto,28266,3087,786
outfits,outfit_location,6,replacement_item_id,5735,5735,Suntory Mineral Water,911668,642,787
outfits,outfit_location,7,replacement_item_id,6012,6012,Egg,363951,292,788
outfits,outfit_location,8,replacement_item_id,5497,5497,Seaweed Onigiri,43372,163,789
outfits,outfit_location,9,replacement_item_id,6261,6261,Taurener Maximum,135811,1193,790
outfits,outfit_location,11,replacement_item_id,5991,5991,Toughness Infinity,33769,1499,791
outfits,outfit_location,12,replacement_item_id,6129,6129,Nourishment of the Sea King,68338,454,792
outfits,outfit_location,13,replacement_item_id,6129,6129,Nourishment of the Sea King,74458,258,793
outfits,outfit_location,14,replacement_item_id,5922,5922,Stretchtopus Mocheese,359859,886,794
outfits,outfit_location,16,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),314729,446,795
outfits,outfit_location,17,replacement_item_id,5509,5509,Imuraya Steamed Bun,232655,733,796
outfits,outfit_location,18,replacement_item_id,5430,5430,Teardrop Earrings,76371,1110,797
outfits,outfit_location,21,replacement_item_id,5922,5922,Stretchtopus Mocheese,49804,946,798
outfits,outfit_location,22,replacement_item_id,5726,5726,BOSS Light Sugar,100457,380,799
outfits,outfit_location,23,replacement_item_id,5435,5435,Prima Heart Earrings,311097,416,800
outfits,outfit_location,24,replacement_item_id,5374,5374,Paper Plate,143545,976,801
outfits,outfit_location,27,replacement_item_id,5366,5366,Seven Stars,140470,447,802
outfits,outfit_location,28,replacement_item_id,5513,5513,Imuraya Curry Bun,55539,701,803
outfits,outfit_location,31,replacement_item_id,5436,5436,Star Crossed Earrings,31192,2752,804
outfits,outfit_location,32,replacement_item_id,5710,5710,SEGA Taiyaki,27166,1870,805
outfits,outfit_location,33,replacement_item_id,5430,5430,Teardrop Earrings,487966,2040,806
outfits,outfit_location,34,replacement_item_id,5452,5452,Nine Gates Tile,57534,1621,807
outfits,outfit_location,36,replacement_item_id,5711,5711,Nozaki's Corned Beef,689789,2868,808
outfits,outfit_location,37,replacement_item_id,5995,5995,Staminan XX,150364,613,809
outfits,outfit_location,39,replacement_item_id,5727,5727,Suntory Oolong Tea,32275,709,810
outfits,outfit_location,40,replacement_item_id,5448,5448,Blackjack Amulet,28311,818,811
outfits,outfit_location,41,replacement_item_id,5497,5497,Seaweed Onigiri,35061,317,812
outfits,outfit_location,42,replacement_item_id,6263,6263,Nourishment of the Seaking,60085,219,813
outfits,outfit_location,43,replacement_item_id,5843,5843,Takoyaki with Large Octopus,63861,637,814
outfits,outfit_location,45,replacement_item_id,5845,5845,Green Onion Akashiyaki,40809,244,815
outfits,outfit_location,46,replacement_item_id,6259,6259,Stamina XX,102264,1089,816
outfits,outfit_location,47,replacement_item_id,6018,6018,Mevius,194180,1455,817
outfits,outfit_location,48,replacement_item_id,5569,5569,Imuraya Castella,21298,692,818
outfits,outfit_location,49,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,55048,377,819
outfits,outfit_location,50,replacement_item_id,5915,5915,Hokkaido Azuki Bar,297402,241,820
outfits,outfit_location,51,replacement_item_id,5448,5448,Blackjack Amulet,346879,1325,821
outfits,outfit_location,53,replacement_item_id,6012,6012,Egg,220173,1065,822
outfits,outfit_location,55,replacement_item_id,5990,5990,Toughness ZZ,28471,1646,823
outfits,outfit_location,56,replacement_item_id,5557,5557,Ichiban Fried Senbei,54847,175,824
outfits,outfit_location,57,replacement_item_id,5521,5521,Sake,810510,1790,825
outfits,outfit_location,58,replacement_item_id,5915,5915,Hokkaido Azuki Bar,30556,2808,826
outfits,outfit_location,60,replacement_item_id,5731,5731,C.C. Lemon,196695,141,827
outfits,outfit_location,61,replacement_item_id,5711,5711,Nozaki's Corned Beef,21662,485,828
outfits,outfit_location,62,replacement_item_id,5498,5498,Tuna Onigiri,196512,478,829
outfits,outfit_location,63,replacement_item_id,5578,5578,Smile Salad (Takeout),759530,620,830
outfits,outfit_location,64,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,271097,881,831
outfits,outfit_location,65,replacement_item_id,6262,6262,Tougheness ZZ,174748,183,832
outfits,outfit_location,67,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),79479,437,833
outfits,outfit_location,68,replacement_item_id,5556,5556,Ichiban Senbei (Salt),21688,424,834
outfits,outfit_location,69,replacement_item_id,5430,5430,Teardrop Earrings,90254,3499,835
outfits,outfit_location,70,replacement_item_id,5374,5374,Paper Plate,44921,598,836
outfits,outfit_location,71,replacement_item_id,5521,5521,Sake,319295,1438,837
outfits,outfit_location,72,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),324016,255,838
outfits,outfit_location,73,replacement_item_id,5508,5508,Sushi Set,6937,104,839
outfits,outfit_location,74,replacement_item_id,5441,5441,High-end Timepiece,166130,383,840
outfits,outfit_location,76,replacement_item_id,5434,5434,White Pearl Earrings,986694,1288,841
outfits,outfit_location,77,replacement_item_id,5732,5732,Mountain Dew,73585,1978,842
reward_table.bin.json,darts,9,replacement_item_id,6263,6263,Nourishment of the Seaking,6138,1732,851
reward_table.bin.json,darts,10,replacement_item_id,5448,5448,Blackjack Amulet,799319,863,852
reward_table.bin.json,darts,11,replacement_item_id,5730,5730,Pepsi Nama,55901,695,853
reward_table.bin.json,darts,12,replacement_item_id,5521,5521,Sake,609389,280,854
reward_table.bin.json,darts,13,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,79124,617,855
reward_table.bin.json,darts,14,replacement_item_id,5372,5372,Bronze Plate,77184,1166,856
reward_table.bin.json,darts,15,replacement_item_id,5373,5373,Iron Plate,477781,1274,857
reward_table.bin.json,darts,16,replacement_item_id,5737,5737,Vitamin Water,511564,3566,858
reward_table.bin.json,darts,17,replacement_item_id,5430,5430,Teardrop Earrings,38847,826,859
reward_table.bin.json,darts,18,replacement_item_id,6260,6260,Staminan Royalle,55205,1413,860
reward_table.bin.json,treasure_contents_table,323,replacement_item_id,5328,5328,Staminan Spark,611763,1592,1001
reward_table.bin.json,treasure_contents_table,324,replacement_item_id,5439,5439,Shiny Flower Ring,307990,1550,1002
reward_table.bin.json,treasure_contents_table,325,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,563719,221,1003
reward_table.bin.json,treasure_contents_table,326,replacement_item_id,6258,6258,Tooghness Infinity,216607,1769,1004
reward_table.bin.json,treasure_contents_table,327,replacement_item_id,5434,5434,White Pearl Earrings,69594,1497,1005
reward_table.bin.json,treasure_contents_table,328,replacement_item_id,6018,6018,Mevius,29452,291,1006
reward_table.bin.json,treasure_contents_table,329,replacement_item_id,5709,5709,Oragamachi Natto,42575,685,1007
reward_table.bin.json,treasure_contents_table,330,replacement_item_id,5996,5996,Staminan Royale,48077,417,1008
reward_table.bin.json,treasure_contents_table,331,replacement_item_id,5328,5328,Staminan Spark,305023,374,1009
reward_table.bin.json,treasure_contents_table,332,replacement_item_id,5435,5435,Prima Heart Earrings,979009,326,1010
reward_table.bin.json,treasure_contents_table,333,replacement_item_id,5502,5502,Oden,298975,422,1011
reward_table.bin.json,treasure_contents_table,334,replacement_item_id,5915,5915,Hokkaido Azuki Bar,71803,2819,1012
reward_table.bin.json,treasure_contents_table,335,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),122455,288,1013
reward_table.bin.json,treasure_contents_table,336,replacement_item_id,5508,5508,Sushi Set,22017,2023,1014
reward_table.bin.json,treasure_contents_table,337,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),222574,1226,1015
reward_table.bin.json,treasure_contents_table,338,replacement_item_id,5557,5557,Ichiban Fried Senbei,337847,265,1016
reward_table.bin.json,treasure_contents_table,339,replacement_item_id,5370,5370,Gold Plate,412844,452,1017
reward_table.bin.json,treasure_contents_table,340,replacement_item_id,5452,5452,Nine Gates Tile,253249,4091,1018
reward_table.bin.json,treasure_contents_table,341,replacement_item_id,5843,5843,Takoyaki with Large Octopus,31235,336,1019
reward_table.bin.json,treasure_contents_table,342,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,63531,331,1020
reward_table.bin.json,treasure_contents_table,343,replacement_item_id,5556,5556,Ichiban Senbei (Salt),14567,876,1021
reward_table.bin.json,treasure_contents_table,344,replacement_item_id,6261,6261,Taurener Maximum,26943,359,1022
reward_table.bin.json,treasure_contents_table,345,replacement_item_id,5499,5499,Salmon Onigiri,523146,766,1023
reward_table.bin.json,treasure_contents_table,346,replacement_item_id,5991,5991,Toughness Infinity,2080,439,1024
reward_table.bin.json,treasure_contents_table,347,replacement_item_id,5845,5845,Green Onion Akashiyaki,47300,4940,1025
reward_table.bin.json,treasure_contents_table,348,replacement_item_id,5735,5735,Suntory Mineral Water,422227,405,1026
reward_table.bin.json,treasure_contents_table,349,replacement_item_id,5556,5556,Ichiban Senbei (Salt),147361,1165,1027
reward_table.bin.json,treasure_contents_table,350,replacement_item_id,5498,5498,Tuna Onigiri,18169,462,1028
reward_table.bin.json,treasure_contents_table,351,replacement_item_id,5503,5503,Bento Lunch Set,49846,320,1029
reward_table.bin.json,treasure_contents_table,352,replacement_item_id,5450,5450,Royal Joker Card,49462,992,1030
reward_table.bin.json,treasure_contents_table,353,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,507916,806,1031
reward_table.bin.json,treasure_contents_table,354,replacement_item_id,5844,5844,Renowned Akashiyaki,270800,1680,1032
reward_table.bin.json,treasure_contents_table,355,replacement_item_id,5579,5579,Divine Water,54698,2375,1033
reward_table.bin.json,treasure_contents_table,356,replacement_item_id,5579,5579,Divine Water,9195,179,1034
reward_table.bin.json,treasure_contents_table,357,replacement_item_id,5568,5568,Imuraya Yokan,29092,1734,1035
reward_table.bin.json,treasure_contents_table,358,replacement_item_id,5501,5501,Tuna & Egg Sandwich,312694,1366,1036
reward_table.bin.json,treasure_contents_table,359,replacement_item_id,5568,5568,Imuraya Yokan,134035,1506,1037
reward_table.bin.json,treasure_contents_table,360,replacement_item_id,5437,5437,Twinkle Heart Ring,69267,273,1038
reward_table.bin.json,treasure_contents_table,361,replacement_item_id,5371,5371,Silver Plate,343291,1247,1039
reward_table.bin.json,treasure_contents_table,362,replacement_item_id,5370,5370,Gold Plate,725726,414,1040
reward_table.bin.json,treasure_contents_table,363,replacement_item_id,5447,5447,Lucky Hanafuda Card,715773,461,1041
reward_table.bin.json,treasure_contents_table,364,replacement_item_id,6259,6259,Stamina XX,756040,479,1042
reward_table.bin.json,treasure_contents_table,365,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),46032,343,1043
reward_table.bin.json,treasure_contents_table,366,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),47383,3971,1044
reward_table.bin.json,treasure_contents_table,367,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),284920,1685,1045
reward_table.bin.json,treasure_contents_table,368,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),666198,895,1046
reward_table.bin.json,treasure_contents_table,369,replacement_item_id,6261,6261,Taurener Maximum,15811,934,1047
reward_table.bin.json,treasure_contents_table,370,replacement_item_id,5734,5734,Natchan! Apple,214944,4210,1048
reward_table.bin.json,treasure_contents_table,371,replacement_item_id,5437,5437,Twinkle Heart Ring,61082,144,1049
reward_table.bin.json,treasure_contents_table,372,replacement_item_id,6129,6129,Nourishment of the Sea King,79251,378,1050
reward_table.bin.json,treasure_contents_table,373,replacement_item_id,6258,6258,Tooghness Infinity,374264,1068,1051
reward_table.bin.json,treasure_contents_table,374,replacement_item_id,5370,5370,Gold Plate,62766,4728,1052
reward_table.bin.json,treasure_contents_table,375,replacement_item_id,5923,5923,Okonomiyaki,292182,412,1053
reward_table.bin.json,treasure_contents_table,376,replacement_item_id,5441,5441,High-end Timepiece,57768,258,1054
reward_table.bin.json,treasure_contents_table,378,replacement_item_id,5438,5438,Midnight Ring,46126,4648,1055
reward_table.bin.json,treasure_contents_table,379,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),51771,1871,1056
reward_table.bin.json,treasure_contents_table,380,replacement_item_id,5440,5440,Luxury Timepiece,40920,1477,1057
