file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
traps,trap_location,70,replacement_item_id,5324,5324,Toughness Z,639,20,753
traps,trap_location,71,replacement_item_id,5732,5732,Mountain Dew,9477,85,754
traps,trap_location,72,replacement_item_id,5574,5574,Smile Burger (Takeout),1115,22,755
traps,trap_location,73,replacement_item_id,5368,5368,Pocket Tissues,1619,124,756
traps,trap_location,74,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,180,8,757
traps,trap_location,75,replacement_item_id,5432,5432,Heart Earrings,757,354,758
traps,trap_location,76,replacement_item_id,5511,5511,Imuraya Pizza Bun,766,160,759
traps,trap_location,77,replacement_item_id,5372,5372,Bronze Plate,6216,18,760
traps,trap_location,78,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,366,55,761
traps,trap_location,79,replacement_item_id,5557,5557,Ichiban Fried Senbei,5409,27,762
traps,trap_location,80,replacement_item_id,6263,6263,Nourishment of the Seaking,355,170,763
traps,trap_location,81,replacement_item_id,5712,5712,ZONe,1399,62,764
traps,trap_location,82,replacement_item_id,6264,6264,Refressment of the Sky King,3743,29,765
traps,trap_location,83,replacement_item_id,5434,5434,White Pearl Earrings,814,24,766
traps,trap_location,84,replacement_item_id,6262,6262,Tougheness ZZ,389,5,767
traps,trap_location,85,replacement_item_id,5735,5735,Suntory Mineral Water,237,41,768
traps,trap_location,86,replacement_item_id,5844,5844,Renowned Akashiyaki,37,70,769
traps,trap_location,87,replacement_item_id,5916,5916,Taiyaki Ice Cream,453,83,770
traps,trap_location,88,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,1956,21,771
traps,trap_location,89,replacement_item_id,6261,6261,Taurener Maximum,3197,112,772
traps,trap_location,90,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,935,219,773
traps,trap_location,91,replacement_item_id,5579,5579,Divine Water,811,7,774
traps,trap_location,92,replacement_item_id,5504,5504,Special Yakisoba,65,42,775
traps,trap_location,93,replacement_item_id,5438,5438,Midnight Ring,858,333,776
traps,trap_location,94,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),1748,1,777
traps,trap_location,95,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,3702,41,778
traps,trap_location,96,replacement_item_id,5431,5431,Trinity Circle Earrings,2996,124,779
traps,trap_location,97,replacement_item_id,5845,5845,Green Onion Akashiyaki,3348,130,780
traps,trap_location,98,replacement_item_id,5515,5515,Yakisoba Mochichi,5578,38,781
traps,trap_location,99,replacement_item_id,5729,5729,Suntory Goma Mugicha,61,17,782
outfits,outfit_location,2,replacement_item_id,5915,5915,Hokkaido Azuki Bar,440,110,783
outfits,outfit_location,3,replacement_item_id,5503,5503,Bento Lunch Set,529,25,784
outfits,outfit_location,4,replacement_item_id,5436,5436,Star Crossed Earrings,3072,75,785
outfits,outfit_location,5,replacement_item_id,5505,5505,Pork Tonkatsu Bento,344,106,786
outfits,outfit_location,6,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),91,100,787
outfits,outfit_location,7,replacement_item_id,5734,5734,Natchan! Apple,4909,22,788
outfits,outfit_location,8,replacement_item_id,5731,5731,C.C. Lemon,574,51,789
outfits,outfit_location,9,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,10570,57,790
outfits,outfit_location,11,replacement_item_id,5445,5445,Triple Yokan,2310,14,791
outfits,outfit_location,12,replacement_item_id,5501,5501,Tuna & Egg Sandwich,405,116,792
outfits,outfit_location,13,replacement_item_id,5576,5576,Smile Fries (Takeout),419,4,793
outfits,outfit_location,14,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),3136,218,794
outfits,outfit_location,16,replacement_item_id,6262,6262,Tougheness ZZ,474,5,795
outfits,outfit_location,17,replacement_item_id,6018,6018,Mevius,1023,28,796
outfits,outfit_location,18,replacement_item_id,5505,5505,Pork Tonkatsu Bento,714,24,797
outfits,outfit_location,21,replacement_item_id,5374,5374,Paper Plate,7260,97,798
outfits,outfit_location,22,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),398,1,799
outfits,outfit_location,23,replacement_item_id,6260,6260,Staminan Royalle,3818,156,800
outfits,outfit_location,24,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),3529,28,801
outfits,outfit_location,27,replacement_item_id,5499,5499,Salmon Onigiri,319,28,802
outfits,outfit_location,28,replacement_item_id,5574,5574,Smile Burger (Takeout),512,23,803
outfits,outfit_location,31,replacement_item_id,5440,5440,Luxury Timepiece,3510,102,804
outfits,outfit_location,32,replacement_item_id,6261,6261,Taurener Maximum,6121,76,805
outfits,outfit_location,33,replacement_item_id,6263,6263,Nourishment of the Seaking,3639,6,806
outfits,outfit_location,34,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,2359,126,807
outfits,outfit_location,36,replacement_item_id,5712,5712,ZONe,10849,114,808
outfits,outfit_location,37,replacement_item_id,5432,5432,Heart Earrings,3399,122,809
outfits,outfit_location,39,replacement_item_id,5711,5711,Nozaki's Corned Beef,1925,15,810
outfits,outfit_location,40,replacement_item_id,6262,6262,Tougheness ZZ,294,8,811
outfits,outfit_location,41,replacement_item_id,6262,6262,Tougheness ZZ,10432,4,812
outfits,outfit_location,42,replacement_item_id,6259,6259,Stamina XX,2278,95,813
outfits,outfit_location,43,replacement_item_id,5712,5712,ZONe,1309,124,814
outfits,outfit_location,45,replacement_item_id,5578,5578,Smile Salad (Takeout),2309,13,815
outfits,outfit_location,46,replacement_item_id,5712,5712,ZONe,7577,69,816
outfits,outfit_location,47,replacement_item_id,5915,5915,Hokkaido Azuki Bar,9919,133,817
outfits,outfit_location,48,replacement_item_id,5448,5448,Blackjack Amulet,3090,157,818
outfits,outfit_location,49,replacement_item_id,6264,6264,Refressment of the Sky King,3067,103,819
outfits,outfit_location,50,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),433,52,820
outfits,outfit_location,51,replacement_item_id,5846,5846,Shockin' Takoyaki,56,28,821
outfits,outfit_location,53,replacement_item_id,6259,6259,Stamina XX,259,25,822
outfits,outfit_location,55,replacement_item_id,5328,5328,Staminan Spark,7624,122,823
outfits,outfit_location,56,replacement_item_id,5501,5501,Tuna & Egg Sandwich,4980,6,824
outfits,outfit_location,57,replacement_item_id,5445,5445,Triple Yokan,1752,15,825
outfits,outfit_location,58,replacement_item_id,5514,5514,Super Cup 1.5x Pork Kimchi Ramen,167,11,826
outfits,outfit_location,60,replacement_item_id,5499,5499,Salmon Onigiri,7,16,827
outfits,outfit_location,61,replacement_item_id,5916,5916,Taiyaki Ice Cream,582,24,828
outfits,outfit_location,62,replacement_item_id,5991,5991,Toughness Infinity,156,14,829
outfits,outfit_location,63,replacement_item_id,6263,6263,Nourishment of the Seaking,2691,2,830
outfits,outfit_location,64,replacement_item_id,6263,6263,Nourishment of the Seaking,1409,17,831
outfits,outfit_location,65,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),2311,210,832
outfits,outfit_location,67,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,2216,188,833
outfits,outfit_location,68,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),6084,64,834
outfits,outfit_location,69,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),6094,116,835
outfits,outfit_location,70,replacement_item_id,5712,5712,ZONe,126,44,836
outfits,outfit_location,71,replacement_item_id,5915,5915,Hokkaido Azuki Bar,2150,36,837
outfits,outfit_location,72,replacement_item_id,6129,6129,Nourishment of the Sea King,61,154,838
outfits,outfit_location,73,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,9272,10,839
outfits,outfit_location,74,replacement_item_id,5442,5442,Standard Timepiece,3818,108,840
outfits,outfit_location,76,replacement_item_id,6045,6045,The Secret Ultimate Guide to Cooperative Fighting,355,41,841
outfits,outfit_location,77,replacement_item_id,5435,5435,Prima Heart Earrings,825,6,842
reward_table.bin.json,darts,9,replacement_item_id,5430,5430,Teardrop Earrings,355,19,851
reward_table.bin.json,darts,10,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,1174,2,852
reward_table.bin.json,darts,11,replacement_item_id,5914,5914,Azuki Bar BOX,1,8,853
reward_table.bin.json,darts,12,replacement_item_id,5991,5991,Toughness Infinity,3294,8,854
reward_table.bin.json,darts,13,replacement_item_id,5568,5568,Imuraya Yokan,308,123,855
reward_table.bin.json,darts,14,replacement_item_id,6260,6260,Staminan Royalle,0,64,856
reward_table.bin.json,darts,15,replacement_item_id,5733,5733,Natchan! Orange,752,84,857
reward_table.bin.json,darts,16,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,362,115,858
reward_table.bin.json,darts,17,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),688,29,859
reward_table.bin.json,darts,18,replacement_item_id,5916,5916,Taiyaki Ice Cream,3865,90,860
reward_table.bin.json,treasure_contents_table,323,replacement_item_id,5326,5326,Staminan Light,909,352,1001
reward_table.bin.json,treasure_contents_table,324,replacement_item_id,5556,5556,Ichiban Senbei (Salt),700,0,1002
reward_table.bin.json,treasure_contents_table,325,replacement_item_id,5507,5507,Luxury Yakiniku Bento,611,0,1003
reward_table.bin.json,treasure_contents_table,326,replacement_item_id,5557,5557,Ichiban Fried Senbei,45,28,1004
reward_table.bin.json,treasure_contents_table,327,replacement_item_id,5448,5448,Blackjack Amulet,802,22,1005
reward_table.bin.json,treasure_contents_table,328,replacement_item_id,6262,6262,Tougheness ZZ,848,115,1006
reward_table.bin.json,treasure_contents_table,329,replacement_item_id,5448,5448,Blackjack Amulet,427,28,1007
reward_table.bin.json,treasure_contents_table,330,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),613,114,1008
reward_table.bin.json,treasure_contents_table,331,replacement_item_id,5432,5432,Heart Earrings,22,34,1009
reward_table.bin.json,treasure_contents_table,332,replacement_item_id,6263,6263,Nourishment of the Seaking,345,107,1010
reward_table.bin.json,treasure_contents_table,333,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,5099,324,1011
reward_table.bin.json,treasure_contents_table,334,replacement_item_id,6263,6263,Nourishment of the Seaking,752,1,1012
reward_table.bin.json,treasure_contents_table,335,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,3238,53,1013
reward_table.bin.json,treasure_contents_table,336,replacement_item_id,5568,5568,Imuraya Yokan,9377,14,1014
reward_table.bin.json,treasure_contents_table,337,replacement_item_id,5712,5712,ZONe,887,12,1015
reward_table.bin.json,treasure_contents_table,338,replacement_item_id,5731,5731,C.C. Lemon,2346,25,1016
reward_table.bin.json,treasure_contents_table,339,replacement_item_id,5844,5844,Renowned Akashiyaki,597,21,1017
reward_table.bin.json,treasure_contents_table,340,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,69,11,1018
reward_table.bin.json,treasure_contents_table,341,replacement_item_id,5448,5448,Blackjack Amulet,2778,41,1019
reward_table.bin.json,treasure_contents_table,342,replacement_item_id,5557,5557,Ichiban Fried Senbei,6558,1,1020
reward_table.bin.json,treasure_contents_table,343,replacement_item_id,5730,5730,Pepsi Nama,349,43,1021
reward_table.bin.json,treasure_contents_table,344,replacement_item_id,5369,5369,Platinum Plate,2650,19,1022
reward_table.bin.json,treasure_contents_table,345,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,390,38,1023
reward_table.bin.json,treasure_contents_table,346,replacement_item_id,5737,5737,Vitamin Water,256,277,1024
reward_table.bin.json,treasure_contents_table,347,replacement_item_id,5505,5505,Pork Tonkatsu Bento,3255,322,1025
reward_table.bin.json,treasure_contents_table,348,replacement_item_id,5515,5515,Yakisoba Mochichi,3211,11,1026
reward_table.bin.json,treasure_contents_table,349,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,239,28,1027
reward_table.bin.json,treasure_contents_table,350,replacement_item_id,6259,6259,Stamina XX,648,0,1028
reward_table.bin.json,treasure_contents_table,351,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,2841,214,1029
reward_table.bin.json,treasure_contents_table,352,replacement_item_id,5521,5521,Sake,2164,69,1030
reward_table.bin.json,treasure_contents_table,353,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,1985,220,1031
reward_table.bin.json,treasure_contents_table,354,replacement_item_id,5996,5996,Staminan Royale,1959,99,1032
reward_table.bin.json,treasure_contents_table,355,replacement_item_id,5437,5437,Twinkle Heart Ring,447,102,1033
reward_table.bin.json,treasure_contents_table,356,replacement_item_id,5515,5515,Yakisoba Mochichi,5996,45,1034
reward_table.bin.json,treasure_contents_table,357,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),223,3,1035
reward_table.bin.json,treasure_contents_table,358,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),6039,0,1036
reward_table.bin.json,treasure_contents_table,359,replacement_item_id,5727,5727,Suntory Oolong Tea,6992,15,1037
reward_table.bin.json,treasure_contents_table,360,replacement_item_id,5577,5577,Smile Shake (Takeout),516,0,1038
reward_table.bin.json,treasure_contents_table,361,replacement_item_id,5327,5327,Staminan X,4178,12,1039
reward_table.bin.json,treasure_contents_table,362,replacement_item_id,5575,5575,Teriyaki Smile Burger (Takeout),2827,17,1040
reward_table.bin.json,treasure_contents_table,363,replacement_item_id,5576,5576,Smile Fries (Takeout),378,1,1041
reward_table.bin.json,treasure_contents_table,364,replacement_item_id,5517,5517,Wonton Harusame,487,72,1042
reward_table.bin.json,treasure_contents_table,365,replacement_item_id,5436,5436,Star Crossed Earrings,2435,291,1043
reward_table.bin.json,treasure_contents_table,366,replacement_item_id,5734,5734,Natchan! Apple,627,26,1044
reward_table.bin.json,treasure_contents_table,367,replacement_item_id,5845,5845,Green Onion Akashiyaki,1407,65,1045
reward_table.bin.json,treasure_contents_table,368,replacement_item_id,5445,5445,Triple Yokan,2156,28,1046
reward_table.bin.json,treasure_contents_table,369,replacement_item_id,5737,5737,Vitamin Water,128,190,1047
reward_table.bin.json,treasure_contents_table,370,replacement_item_id,5513,5513,Imuraya Curry Bun,1971,29,1048
reward_table.bin.json,treasure_contents_table,371,replacement_item_id,5922,5922,Stretchtopus Mocheese,3363,38,1049
reward_table.bin.json,treasure_contents_table,372,replacement_item_id,5994,5994,Tauriner Maximum,24,127,1050
reward_table.bin.json,treasure_contents_table,373,replacement_item_id,5434,5434,White Pearl Earrings,1757,26,1051
reward_table.bin.json,treasure_contents_table,374,replacement_item_id,6263,6263,Nourishment of the Seaking,594,186,1052
reward_table.bin.json,treasure_contents_table,375,replacement_item_id,5577,5577,Smile Shake (Takeout),34,312,1053
reward_table.bin.json,treasure_contents_table,376,replacement_item_id,5728,5728,Suntory Green Tea Iyemon,5770,16,1054
reward_table.bin.json,treasure_contents_table,378,replacement_item_id,5730,5730,Pepsi Nama,333,309,1055
reward_table.bin.json,treasure_contents_table,379,replacement_item_id,6260,6260,Staminan Royalle,833,100,1056
reward_table.bin.json,treasure_contents_table,380,replacement_item_id,5501,5501,Tuna & Egg Sandwich,802,15,1057
reward_table.bin.json,treasure_contents_table,381,replacement_item_id,6013,6013,Quality Egg,347,13,1058
reward_table.bin.json,treasure_contents_table,382,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),20,131,1059
reward_table.bin.json,treasure_contents_table,384,replacement_item_id,5508,5508,Sushi Set,3906,28,1060
reward_table.bin.json,treasure_contents_table,386,replacement_item_id,6259,6259,Stamina XX,2977,128,1061
reward_table.bin.json,treasure_contents_table,387,replacement_item_id,5446,5446,Ten-Ten-One Charm,363,9,1062
reward_table.bin.json,treasure_contents_table,388,replacement_item_id,5924,5924,Okonomiyaki (Mochi & Cheese),1481,13,1063
reward_table.bin.json,treasure_contents_table,390,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),3756,98,1064
reward_table.bin.json,treasure_contents_table,391,replacement_item_id,5734,5734,Natchan! Apple,3007,1,1065
reward_table.bin.json,treasure_contents_table,392,replacement_item_id,5844,5844,Renowned Akashiyaki,533,15,1066
reward_table.bin.json,treasure_contents_table,396,replacement_item_id,5995,5995,Staminan XX,779,89,1067
reward_table.bin.json,treasure_contents_table,397,replacement_item_id,5916,5916,Taiyaki Ice Cream,2192,61,1068
reward_table.bin.json,treasure_contents_table,398,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,9500,103,1069
reward_table.bin.json,treasure_contents_table,399,replacement_item_id,5504,5504,Special Yakisoba,7056,123,1070
reward_table.bin.json,treasure_contents_table,400,replacement_item_id,5512,5512,Imuraya Gold Steamed Bun,64,2,1071
reward_table.bin.json,treasure_contents_table,401,replacement_item_id,5446,5446,Ten-Ten-One Charm,1937,29,1072
reward_table.bin.json,treasure_contents_table,402,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,407,113,1073
reward_table.bin.json,treasure_contents_table,403,replacement_item_id,5506,5506,Healthy Balanced Bento,2813,172,1074
reward_table.bin.json,treasure_contents_table,404,replacement_item_id,5915,5915,Hokkaido Azuki Bar,764,216,1075
reward_table.bin.json,treasure_contents_table,405,replacement_item_id,5579,5579,Divine Water,597,104,1076
reward_table.bin.json,treasure_contents_table,406,replacement_item_id,5914,5914,Azuki Bar BOX,526,16,1077
reward_table.bin.json,treasure_contents_table,407,replacement_item_id,5733,5733,Natchan! Orange,1537,7,1078
reward_table.bin.json,treasure_contents_table,408,replacement_item_id,5515,5515,Yakisoba Mochichi,1454,18,1079
reward_table.bin.json,treasure_contents_table,409,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,637,69,1080
reward_table.bin.json,treasure_contents_table,410,replacement_item_id,6018,6018,Mevius,152,12,1081
reward_table.bin.json,treasure_contents_table,411,replacement_item_id,5511,5511,Imuraya Pizza Bun,3260,92,1082
reward_table.bin.json,treasure_contents_table,412,replacement_item_id,5733,5733,Natchan! Orange,782,52,1083
reward_table.bin.json,treasure_contents_table,413,replacement_item_id,6130,6130,Refreshment of the Sky King,51,49,1084
reward_table.bin.json,treasure_contents_table,414,replacement_item_id,5442,5442,Standard Timepiece,709,271,1085
reward_table.bin.json,treasure_contents_table,415,replacement_item_id,6262,6262,Tougheness ZZ,471,10,1086
reward_table.bin.json,treasure_contents_table,416,replacement_item_id,5370,5370,Gold Plate,5817,43,1087
reward_table.bin.json,treasure_contents_table,417,replacement_item_id,5976,5976,Chu-Chu Tako Doll (Takoyaki),2502,7,1088
reward_table.bin.json,treasure_contents_table,418,replacement_item_id,5710,5710,SEGA Taiyaki,946,122,1089
reward_table.bin.json,treasure_contents_table,419,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,1144,76,1090
reward_table.bin.json,treasure_contents_table,420,replacement_item_id,5923,5923,Okonomiyaki,32,13,1091
reward_table.bin.json,treasure_contents_table,421,replacement_item_id,5557,5557,Ichiban Fried Senbei,10170,94,1092
reward_table.bin.json,treasure_contents_table,422,replacement_item_id,5430,5430,Teardrop Earrings,2157,35,1093
reward_table.bin.json,treasure_contents_table,423,replacement_item_id,6262,6262,Tougheness ZZ,624,27,1094
reward_table.bin.json,treasure_contents_table,424,replacement_item_id,5507,5507,Luxury Yakiniku Bento,175,15,1095
reward_table.bin.json,treasure_contents_table,425,replacement_item_id,5923,5923,Okonomiyaki,1108,0,1096
reward_table.bin.json,treasure_contents_table,426,replacement_item_id,5521,5521,Sake,911,19,1097
reward_table.bin.json,treasure_contents_table,427,replacement_item_id,5996,5996,Staminan Royale,1412,0,1098
reward_table.bin.json,treasure_contents_table,428,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,159,12,1099
reward_table.bin.json,treasure_contents_table,429,replacement_item_id,6013,6013,Quality Egg,579,235,1100
reward_table.bin.json,treasure_contents_table,430,replacement_item_id,5731,5731,C.C. Lemon,936,50,1101
reward_table.bin.json,treasure_contents_table,431,replacement_item_id,5328,5328,Staminan Spark,155,23,1102
reward_table.bin.json,treasure_contents_table,432,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,326,310,1103
reward_table.bin.json,treasure_contents_table,433,replacement_item_id,5557,5557,Ichiban Fried Senbei,3324,101,1104
reward_table.bin.json,treasure_contents_table,434,replacement_item_id,5576,5576,Smile Fries (Takeout),718,158,1105
reward_table.bin.json,treasure_contents_table,435,replacement_item_id,5915,5915,Hokkaido Azuki Bar,2670,65,1106
reward_table.bin.json,treasure_contents_table,436,replacement_item_id,5325,5325,Tauriner,119,97,1107
reward_table.bin.json,treasure_contents_table,437,replacement_item_id,5846,5846,Shockin' Takoyaki,1777,21,1108
reward_table.bin.json,treasure_contents_table,438,replacement_item_id,6261,6261,Taurener Maximum,6,80,1109
